,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
8845,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,7,3,5,3,32,8,32,12.0,6.5,15.66666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,1077,-1,326702,0,1,2,74,17,2,0,0,1,0,1,0,0,3,1,0,0,0,0,0.22972972972972974,0.0
625,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,92,0.576086957,0.423913043,4,0.0,0.102564103,1,1,11.11111111,88.88888889,0,76.92307692,0,1,1,0,531,2026,0,0,0,2,33,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4822,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,3,3,2,3,2,8,8,2,4.333333333,5.5,2.0,0,0,0,0,0,21,0.904761905,0.095238095,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,336,760,0,0,1,0,27,16,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8655,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,0,1,1,4,8,8,5,4.833333333,5.333333333,4.333333333,1,0,0,0,0,108,0.981481481,0.018518519,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,3510,5985,8769,0,1,4,45,22,3,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5221,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,360,5,0,0,1,0,28,20,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
567,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,10,5,1,3,1,10,9,10,4.8,6.0,4.5,1,0,0,0,0,2,0.5,0.5,0,2.0,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,261,7409,4044493,0,0,2,68,17,3,1,0,1,1,2,0,0,4,1,0,0,0,0,0.0,0.0
8751,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,5,5,1,3,1,24,7,24,8.8,5.0,11.33333333,1,0,0,0,0,25,0.2,0.8,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,340,9156,65,0,1,8,61,15,2,0,0,0,0,0,2,0,4,1,0,0,0,1,0.11475409836065574,0.0
9439,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,10,17,17,10,10.0,10.0,10.0,0,0,0,0,0,245,0.889795918,0.110204082,0,0.0,0.037037037,0,1,100.0,0.0,0,55.17241379,0,1,1,0,2510,6255,688,0,0,6,43,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4369,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,4,18,18,10,9.0,10.5,8.0,0,0,0,0,0,145,0.820689655,0.179310345,3,0.038461538,0.230769231,0,1,0.0,0.0,0,60.0,0,0,1,0,517,7519,10724,0,0,5,60,26,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10464,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,7,5,3,3,3,11,6,11,5.857142857,4.5,6.4,0,0,0,0,0,67,0.71641791,0.28358209,1,0.0,0.0,0,1,100.0,0.0,0,93.10344828,0,1,1,0,65,5048,282,0,0,7,59,14,2,2,0,0,0,0,0,0,5,1,0,0,0,1,0.13559322033898305,0.0
10495,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,5,0,4,4,6,9,6,9,6.6,5.0,7.666666667,0,0,0,0,0,52,0.461538462,0.538461538,3,0.071428571,0.107142857,0,1,0.0,100.0,0,62.5,0,0,0,0,373,9123,48,0,1,7,48,15,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1054,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,6,4,3,3,4,13,13,7,6.166666667,8.0,5.25,0,0,0,0,0,105,0.914285714,0.085714286,0,0.222222222,0.111111111,0,0,100.0,0.0,0,36.36363636,0,1,1,0,246,8885,5703,0,1,5,54,21,3,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1747,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,69,0.623188406,0.376811594,0,0.461538462,0.076923077,0,1,100.0,0.0,0,33.33333333,0,0,0,0,609,9254,241824,0,0,6,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9093,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,15,4,15,15,4,7.666666667,15.0,4.0,0,0,0,0,0,60,0.283333333,0.716666667,3,0.325581395,0.23255814,0,1,60.0,40.0,0,0.0,0,1,1,0,355,3297,0,0,1,1,37,19,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
700,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,77,5767,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.2857142857142857,0.0
3288,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,6,3,3,4,32,11,32,10.66666667,7.0,12.5,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,196,535,7375648,0,1,1,81,19,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.20987654320987653,0.0
591,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,7,0,3,13,3,13,13,9,5.285714286,13.0,4.0,0,0,0,0,0,23,0.173913043,0.826086957,3,0.105263158,0.0,0,1,0.0,100.0,0,60.0,0,1,0,0,329,36,0,0,1,0,56,17,4,0,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
8710,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,4,6,4,16,16,8,8.5,11.0,6.0,1,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,0,0,272,3014,433561,0,1,4,48,27,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0625,0.1111111111111111
10356,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,13,2,2,4,2,11,4,11,6.0,4.0,6.363636364,0,0,0,0,0,63,0.73015873,0.26984127,1,0.0,0.529411765,0,1,42.85714286,57.14285714,0,25.0,0,0,0,0,311,8454,64256,0,1,5,103,13,2,8,0,0,0,0,0,0,6,1,0,0,0,1,0.11650485436893204,0.0
42,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,4,2,3,2,32,10,32,7.8,7.0,8.142857143,2,0,0,0,0,22,0.545454545,0.454545455,1,0.0,0.0,0,1,0.0,0.0,0,60.0,0,1,1,0,257,2300,0,0,1,2,98,26,2,2,0,0,0,0,0,0,9,1,0,0,0,0,0.29591836734693877,0.0
9415,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,3,3,0,5,5,0,4.333333333,4.333333333,0.0,0,0,0,0,0,72,0.847222222,0.152777778,0,0.818181818,0.181818182,0,0,80.0,20.0,0,0.0,0,1,0,0,-1,-1,1611338,0,0,4,27,19,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7158,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,13,1,2,10,2,10,10,7,4.153846154,10.0,3.666666667,1,0,0,0,0,71,0.985915493,0.014084507,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,1,0,552,3672187,0,1,0,80,14,6,0,0,1,0,0,0,0,9,2,0,0,0,1,0.0,0.0
7097,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,2,3,3,3,11,11,10,6.0,5.0,7.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,-1,102713,0,0,5,80,32,4,3,0,0,0,0,0,0,5,1,0,0,0,1,0.025,0.0
5144,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,25,25,0,14.0,14.0,0.0,0,0,0,0,0,29,0.620689655,0.379310345,0,0.181818182,0.363636364,1,1,93.33333333,6.666666667,0,80.0,0,1,1,0,232,1594,672283,0,0,3,42,33,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.047619047619047616,0.06060606060606061
1128,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,4,3,3,3,15,15,8,6.6,9.0,5.0,0,0,0,0,0,140,0.971428571,0.028571429,0,0.75,0.0,0,0,0.0,0.0,0,66.66666667,0,1,0,0,165,7506,1644193,0,0,4,49,23,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3044,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,75,0.746666667,0.253333333,1,0.105263158,0.052631579,0,1,0.0,0.0,0,73.58490566,0,1,0,0,48,1778,0,0,0,1,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2998,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,7,3,32,7,32,14.5,7.0,17.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,4376,0,0,1,1,76,14,2,0,0,1,0,1,0,0,4,1,0,0,0,0,0.17105263157894737,0.0
916,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,4,9,9,4,4.75,5.5,4.0,0,0,0,0,0,445,0.970786517,0.029213483,0,0.307692308,0.0,0,0,100.0,0.0,0,56.66666667,0,1,1,0,902,7133,12,0,0,7,34,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4885,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8,4,4,7,4,10,7,10,7.0,7.0,7.0,0,0,0,0,0,56,0.0,1.0,0,0.142857143,0.142857143,0,0,0.0,0.0,0,0.0,1,1,0,0,92,2098,0,0,1,2,73,10,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0.0273972602739726,0.2
2119,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,260,0.023076923,0.976923077,6,0.027559055,0.011811024,1,1,0.0,100.0,0,1.136363636,0,1,1,0,219,3799,7256020,0,0,5,36,27,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,8,3,8,8,5,5.333333333,8.0,4.0,0,0,0,1,0,23,0.0,1.0,0,0.043478261,0.043478261,0,1,0.0,0.0,0,0.0,0,1,1,0,102,264,0,0,1,0,29,12,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.10344827586206896,0.25
10988,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,159,0.981132075,0.018867925,0,0.333333333,0.0,0,0,100.0,0.0,0,72.72727273,0,1,1,0,1576,8649,307419,0,0,4,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2870,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,17,11,3,5,3,29,29,15,13.70588235,16.41666667,7.2,2,0,0,0,0,5,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,3183,2660,0,0,1,4,261,212,13,0,1,0,0,0,0,0,6,1,0,0,0,0,0.1839080459770115,0.2028301886792453
6862,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,78,0.525641026,0.474358974,6,0.081081081,0.054054054,0,1,91.66666667,8.333333333,0,26.66666667,0,1,1,0,77,2480,5257779,0,0,4,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10017,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,14,1,1,2,1,26,10,26,6.785714286,7.333333333,6.636363636,0,0,0,0,0,26,0.115384615,0.884615385,0,0.0,0.086956522,0,1,0.0,0.0,0,0.0,0,1,0,0,381,8019,0,0,1,4,122,28,2,3,0,0,0,0,4,0,7,3,0,0,0,1,0.08196721311475409,0.0
6835,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11,4,1,4,1,41,6,41,8.272727273,5.0,9.0,1,0,0,0,0,30,0.333333333,0.666666667,4,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,2974,8347,1,0,1,10,113,15,2,1,0,1,0,1,1,0,7,1,0,0,0,1,0.061946902654867256,0.0
1048,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,0,1,0,999,1556,282959,0,0,3,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4819,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,8,2,17,17,6,8.25,12.5,4.0,0,0,0,0,0,116,0.879310345,0.120689655,0,0.214285714,0.071428571,0,1,83.33333333,16.66666667,0,0.0,0,0,0,0,333,6606,899,0,1,5,49,30,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
9252,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,1,2,1,10,9,10,5.0,5.5,4.8,0,0,0,0,0,601,0.888519135,0.111480865,0,0.358208955,0.0,0,0,100.0,0.0,0,47.24409449,0,0,1,0,905,7130,12,0,0,7,53,16,2,0,0,0,0,0,1,2,4,1,0,0,0,1,0.03773584905660377,0.0
5382,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,38,0.394736842,0.605263158,6,0.043478261,0.0,0,1,0.0,100.0,0,42.85714286,0,1,1,0,325,5518,1280998,0,0,2,36,27,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10897,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,11,3,3,3,5,13,13,12,8.909090909,8.0,9.111111111,0,0,0,0,0,187,0.786096257,0.213903743,0,0.225,0.075,0,0,20.0,80.0,0,9.677419355,0,1,1,0,1201,5738,8550,0,0,6,120,21,2,6,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
10415,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,19,0.684210526,0.315789474,1,0.166666667,0.166666667,0,1,66.66666667,33.33333333,0,85.71428571,0,0,0,1,0,-1,955197,0,0,1,17,10,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
4483,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,11,3,2,3,2,13,13,10,6.090909091,8.0,5.666666667,3,0,0,0,0,6,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,265,1196,0,0,1,0,88,21,3,1,0,0,0,0,0,0,9,1,0,0,0,0,0.0,0.0
7504,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,4,7,4,10,10,6,6.2,8.5,4.666666667,0,0,0,0,0,20,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,184,5659,889,0,1,6,47,22,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
7499,1,0,0,0,0,0,0,1,1,1,3,0,0,0,1,12,6,2,2,2,6,3,6,3.333333333,2.75,3.625,1,0,0,0,2,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,1,0,-1,0,1,1,0,43,14,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.2558139534883721,0.7857142857142857
2751,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,4,9,4,17,17,4,10.0,13.0,4.0,0,0,0,0,2,52,0.980769231,0.019230769,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,0,-1,5471993,0,1,0,42,30,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.023809523809523808,0.03333333333333333
3162,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,9,9,0,11,11,0,10.0,10.0,0.0,0,0,0,0,0,138,0.471014493,0.528985507,10,0.0,0.164383562,0,1,0.0,100.0,0,16.66666667,0,1,1,0,588,7447,0,0,0,8,34,25,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5638,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,6,3,3,3,5,12,12,8,6.666666667,7.5,6.25,0,0,0,0,0,52,0.865384615,0.134615385,0,0.0,0.0,0,0,66.66666667,33.33333333,0,0.0,0,1,1,1,0,-1,0,0,1,4,56,19,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1314,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,7,5,3,3,3,14,14,7,6.714285714,8.5,6.0,0,0,0,0,0,123,0.943089431,0.056910569,0,0.142857143,0.142857143,0,0,100.0,0.0,0,64.28571429,0,0,1,0,67,5046,379,0,0,5,64,22,3,0,0,0,0,0,2,0,4,1,0,0,0,0,0.0,0.0
4176,1,0,1,0,0,0,0,1,0,0,3,0,0,1,0,20,4,1,10,1,19,15,19,5.8,12.5,5.055555556,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,184,5660,6032,0,0,6,147,30,6,4,1,1,1,2,0,0,7,1,0,0,0,1,0.14285714285714285,0.0
1215,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,5,3,3,3,3,12,12,5,5.4,7.5,4.0,0,0,0,0,0,33,0.636363636,0.363636364,0,0.416666667,0.083333333,0,0,20.0,80.0,0,64.28571429,0,1,0,0,3437,8981,56631,0,0,3,43,20,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.046511627906976744,0.0
3757,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,4,5,4,16,6,16,7.75,5.5,10.0,2,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,2976,8346,1,0,1,10,46,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
765,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,7,2,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,76,50,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0.07894736842105263,0.0
10831,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,3,5,3,10,5,10,6.0,5.0,6.125,4,0,0,0,0,169,0.940828402,0.059171598,2,0.1,0.0,0,1,100.0,0.0,0,81.81818182,0,1,1,0,204,7148,0,0,1,1,73,8,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0.0,0.0
3424,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,3,3,3,10,7,10,6.75,5.0,7.333333333,0,0,0,0,0,43,0.976744186,0.023255814,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,2887,7339,48563,0,0,5,73,15,3,0,0,0,0,0,2,0,5,1,0,0,0,1,0.0,0.0
10921,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,1,1,9,1,15,9,15,6.0,9.0,5.666666667,0,0,0,0,0,23,0.913043478,0.086956522,0,0.0,0.5,0,0,0.0,100.0,0,100.0,0,1,1,0,277,-1,0,0,1,0,83,13,2,1,0,1,1,2,3,0,4,1,0,0,0,1,0.012048192771084338,0.0
7552,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,12,1,2,3,2,17,13,17,7.833333333,8.75,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,15,4003,5816617,0,1,0,120,42,4,0,0,1,2,3,2,0,5,1,0,0,0,1,0.14166666666666666,0.0
295,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,29,0.620689655,0.379310345,0,0.272727273,0.0,1,0,100.0,0.0,0,52.94117647,0,1,1,0,91,8309,891412,0,0,5,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7586,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,11,11,11,6.666666667,7.0,6.5,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,111,620,0,0,1,0,56,19,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5496,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,6,4,1,3,1,34,4,34,8.0,3.5,10.25,0,0,0,0,0,120,0.933333333,0.066666667,0,0.25,0.0,0,0,97.72727273,2.272727273,0,14.28571429,0,0,0,0,407,9088,2223178,0,0,1,65,12,2,0,0,1,0,1,0,0,5,1,0,0,0,0,0.06153846153846154,0.0
1365,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,12,4,2,3,2,16,16,15,5.833333333,9.5,5.1,3,0,0,0,0,23,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,0,-1,0,0,1,2,92,23,3,1,0,0,0,0,0,0,10,1,0,0,0,1,0.11956521739130435,0.0
4611,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,9,4,3,3,4,9,6,9,6.0,4.666666667,6.666666667,0,0,0,0,0,45,0.488888889,0.511111111,0,0.260869565,0.304347826,0,0,100.0,0.0,0,4.166666667,0,1,0,0,0,6677,4048517,0,0,1,73,19,3,3,0,0,0,0,0,0,6,1,0,0,0,0,0.0136986301369863,0.05263157894736842
3497,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,4,6,6,4,6,5.0,4.0,6.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,-1,61657,0,1,5,22,7,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2635,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,50,0.84,0.16,1,0.5,0.25,0,1,77.77777778,22.22222222,0,77.77777778,0,0,0,0,565,4183,198456,0,1,4,31,23,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5616,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,3,3,4,12,12,10,6.375,7.5,6.0,2,0,0,0,0,80,0.975,0.025,0,0.0,0.0,0,0,100.0,0.0,0,87.5,0,1,1,0,336,395,0,0,1,0,69,20,3,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
11267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,14,4,14,14,7,8.333333333,14.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,275,4473,0,0,1,0,39,18,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6855,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,82,0.926829268,0.073170732,0,0.0,0.333333333,0,0,100.0,0.0,0,0.0,0,1,1,0,255,1936,62777,0,0,6,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11071,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,7,7,0,8,8,0,7.5,7.5,0.0,0,0,0,0,0,23,0.086956522,0.913043478,3,0.047619048,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,372,7297,0,0,1,5,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,9,0,9,9,0,9.0,9.0,0.0,0,0,0,0,0,23,0.869565217,0.130434783,0,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,287,443,0,0,0,0,21,13,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4651,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,2,2,3,18,18,9,6.833333333,10.0,5.25,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1209,-1,48368,0,1,2,56,24,2,0,0,1,0,1,0,1,3,1,0,0,0,0,0.08928571428571429,0.0
4779,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,3,3,3,7,3,7,4.333333333,3.0,5.0,0,0,0,0,0,71,0.830985915,0.169014085,0,0.25,0.083333333,0,0,50.0,50.0,0,25.0,0,1,0,0,0,-1,3536,0,0,9,26,6,1,0,0,0,0,0,1,0,3,1,0,0,0,1,0.0,0.0
7602,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,8,12,3,3,3,40,15,40,17.5,9.0,20.33333333,1,0,0,0,0,21,0.904761905,0.095238095,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,134,1692,0,0,1,1,158,23,3,0,0,0,0,1,2,0,4,1,0,0,0,0,0.22151898734177214,0.0
5956,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,95,0.8,0.2,0,0.0,0.0,1,0,20.0,80.0,0,100.0,0,0,0,0,1071,6964,318509,0,0,4,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10045,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,1,2,2,3,8,4,8,4.2,3.0,5.0,0,0,0,0,0,18,0.722222222,0.277777778,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,176,7494,1141553,0,1,4,36,11,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9927,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,6,3,3,3,5,9,7,9,6.5,5.0,7.25,0,0,0,0,0,131,0.778625954,0.221374046,0,0.482758621,0.034482759,0,0,100.0,0.0,0,69.79166667,0,0,0,0,0,-1,5695,0,1,5,59,18,3,1,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
