,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
481,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,1,2,1,24,10,24,7.571428571,6.0,8.2,0,0,0,0,0,269,0.602230483,0.397769517,2,0.074766355,0.0,0,1,2.197802198,97.8021978,0,0.0,0,1,1,0,247,6693,3855,0,0,7,71,17,2,2,0,0,0,0,0,0,5,1,0,0,0,1,0.2112676056338028,0.0
9541,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,1,2,6,2,13,13,8,5.571428571,9.5,4.0,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,-1,0,0,1,1,60,27,4,1,0,0,0,0,0,0,6,1,0,0,0,0,0.016666666666666666,0.037037037037037035
3613,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,17,3,3,9,3,11,9,11,6.647058824,9.0,6.5,2,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,287,1905,0,0,1,0,141,13,1,6,0,0,0,0,1,0,12,1,0,0,0,0,0.0070921985815602835,0.0
4702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,9,0,9,9,0,9.0,9.0,0.0,0,0,0,0,0,75,0.226666667,0.773333333,7,0.0,0.0,0,1,0.0,100.0,0,83.33333333,0,0,0,0,0,4374,2734254,0,0,0,19,12,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
820,1,0,1,0,1,0,0,1,0,0,3,1,0,0,0,14,8,2,15,2,23,15,23,9.214285714,15.0,8.769230769,2,0,0,0,0,88,0.397727273,0.602272727,0,0.132075472,0.113207547,0,1,100.0,0.0,0,0.0,0,1,1,0,19,347,0,0,1,0,155,19,4,2,0,0,0,0,1,0,10,1,0,0,0,1,0.1870967741935484,0.0
10074,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,4,14,9,14,7.25,5.5,9.0,0,0,0,0,0,336,0.898809524,0.101190476,0,0.558823529,0.235294118,0,0,100.0,0.0,0,60.46511628,0,0,0,0,902,7133,12,0,0,7,44,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3364,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,156,0.826923077,0.173076923,0,0.111111111,0.0,0,0,77.77777778,22.22222222,0,4.545454545,0,0,0,1,0,1905,277373,0,0,3,19,11,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8185,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,6,2,2,15,2,32,15,32,11.5,15.0,10.8,0,0,0,0,0,64,0.078125,0.921875,11,0.118644068,0.0,0,0,0.0,100.0,0,27.27272727,1,1,1,0,813,3205,0,0,1,0,87,21,2,0,0,0,0,0,1,0,6,1,0,0,0,0,0.26436781609195403,0.0
8934,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,2,1,3,1,11,9,11,5.818181818,6.0,5.777777778,0,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,2520,11801,2032,0,1,6,85,17,2,4,0,0,0,0,0,0,7,1,0,0,0,0,0.07058823529411765,0.0
9270,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,8,3,14,3,14,14,11,8.2,14.0,6.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,134,3154,0,0,1,3,58,18,1,0,0,1,0,1,0,1,5,1,0,0,0,0,0.10344827586206896,0.0
4650,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,33,0.515151515,0.484848485,0,0.5,0.0,0,0,0.0,100.0,0,62.85714286,0,1,1,0,312,1514,220637,0,0,3,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,2,7,9,9,7,6.0,5.5,7.0,0,0,0,0,0,44,0.75,0.25,0,0.454545455,0.0,0,0,94.44444444,5.555555556,0,41.17647059,0,1,1,0,19,1077,2739155,0,0,2,33,16,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
64,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,1,1,1,0,15,15,0,6.25,6.25,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,230,5614,0,0,0,5,40,32,4,0,0,0,0,0,0,0,2,1,0,0,0,1,0.125,0.15625
6760,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,96,0.947916667,0.052083333,0,0.4,0.0,0,0,94.44444444,5.555555556,0,60.0,0,1,1,0,72,2485,268961,0,0,2,25,17,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6192,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,3,7,3,7,7,5,4.6,7.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1164,6153,0,0,1,3,37,10,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1731,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,5,0.8,0.2,0,0.0,0.0,0,0,100.0,0.0,0,75.0,1,1,1,0,84,2837,0,0,1,2,36,27,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2171,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,2,4,9,9,8,5.6,5.5,5.666666667,0,0,0,0,0,1323,0.905517763,0.094482237,0,0.52,0.168,0,0,100.0,0.0,0,67.94871795,0,0,1,0,902,7133,12,0,0,7,44,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
7408,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,14,8,2,3,2,17,11,17,5.857142857,6.333333333,5.727272727,0,0,0,0,0,95,0.884210526,0.115789474,0,0.0,0.0,1,1,100.0,0.0,0,55.55555556,0,1,1,0,3135,-1,0,0,0,5,106,25,3,7,0,0,0,0,0,0,6,1,0,0,0,0,0.009433962264150943,0.0
696,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,2,4,6,6,4,4.0,4.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,391,-1,549875,0,1,3,25,12,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.08,0.0
11429,1,1,0,0,4,0,0,1,1,1,3,0,0,0,1,90,8,1,2,1,12,3,12,4.377777778,2.75,4.453488372,3,0,1,0,2,21,0.428571429,0.571428571,3,0.0,0.083333333,1,1,0.0,0.0,0,33.33333333,0,1,1,1,0,-1,0,1,1,0,477,14,24,0,1,1,9,9,18,23,4,1,0,9,0,0,0.0859538784067086,0.7857142857142857
3768,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,8,5,3,3,3,32,7,32,8.5,4.0,13.0,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,18,5826,0,0,1,0,85,22,3,1,0,1,0,1,0,1,3,1,0,0,0,0,0.2823529411764706,0.0
8796,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,3,9,3,9,9,8,5.75,9.0,4.666666667,0,0,0,0,0,23,0.260869565,0.739130435,3,0.117647059,0.0,0,1,0.0,100.0,0,71.42857143,0,1,1,0,29,4370,0,0,1,0,38,13,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,16,16,0,16,16,0,16.0,16.0,0.0,0,0,0,0,0,60,0.083333333,0.916666667,5,0.0,0.036363636,1,1,0.0,0.0,0,20.0,0,1,1,0,15,7289,0,0,0,1,28,20,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10356,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,13,2,2,4,2,11,4,11,6.0,4.0,6.363636364,0,0,0,0,0,63,0.73015873,0.26984127,1,0.0,0.529411765,0,1,42.85714286,57.14285714,0,25.0,0,0,0,0,311,8454,64256,0,1,5,103,13,2,8,0,0,0,0,0,0,6,1,0,0,0,1,0.11650485436893204,0.0
2331,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,1,0,5,5,0,3.0,3.0,0.0,0,0,0,0,0,45,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,316,-2,0,1,1,0,19,11,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.15789473684210525,0.2727272727272727
4019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,3,3,7,7,3,7,5.0,3.0,7.0,0,0,0,0,0,14,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-1,3536,0,0,9,21,6,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.047619047619047616,0.0
3989,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,5,8,8,5,5.333333333,5.5,5.0,0,0,0,0,0,87,0.873563218,0.126436782,1,0.363636364,0.0,0,1,100.0,0.0,0,54.54545455,0,0,1,0,1263,9328,1429,0,0,6,30,16,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
84,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,5,2,15,2,32,15,32,10.14285714,15.0,9.333333333,3,0,0,0,0,11,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,0,-1,0,0,1,1,92,22,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.30434782608695654,0.0
2684,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,220,0.936363636,0.063636364,1,0.0,0.428571429,0,1,100.0,0.0,0,16.66666667,0,1,1,0,2918,3291,1165573,0,0,2,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
131,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,5,3,2,3,2,13,13,3,4.8,6.333333333,2.5,0,0,0,0,0,98,0.979591837,0.020408163,0,0.0,0.0,0,0,100.0,0.0,0,66.66666667,0,0,0,0,0,-1,1166803,0,0,3,40,24,2,1,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
1760,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,1,1,1,0,9,9,0,4.75,4.75,0.0,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,230,5614,0,0,1,5,35,26,4,0,0,0,0,0,0,0,3,1,0,0,0,1,0.05714285714285714,0.07692307692307693
2712,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,2,4,13,9,13,6.5,5.5,7.0,0,0,0,0,0,1314,0.944444444,0.055555556,0,0.178082192,0.109589041,0,0,100.0,0.0,0,61.57894737,0,0,1,0,904,7131,12,0,1,7,56,16,2,0,0,0,0,0,2,0,4,1,0,0,0,1,0.0,0.0
5443,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,12,4,2,3,2,14,10,14,5.166666667,6.5,4.9,0,0,0,0,0,99,0.686868687,0.313131313,0,0.0,0.0,0,1,100.0,0.0,0,55.31914894,0,1,1,0,120,7551,7947,0,0,6,85,18,2,8,0,0,0,0,0,0,5,1,0,0,0,0,0.16470588235294117,0.0
2564,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,168,0.839285714,0.160714286,0,0.407407407,0.0,0,0,100.0,0.0,0,10.0,0,0,0,0,0,7730,97060,0,0,4,20,11,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2492,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,3,7,3,7,7,4,4.666666667,7.0,3.5,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,0,316,4853199,0,1,0,31,14,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4864,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,6,4,2,3,2,20,11,20,8.833333333,7.0,9.75,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,318,-1,0,0,0,0,72,22,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0.013888888888888888,0.0
2607,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,4,12,12,7,6.5,7.5,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1135,6535,4188162,0,1,3,41,20,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9206,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,13,13,0,13,13,0,13.0,13.0,0.0,0,0,0,0,0,23,0.695652174,0.304347826,1,0.285714286,0.0,0,1,0.0,100.0,0,80.0,0,1,1,0,172,3481,3597817,0,0,3,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8995,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,24,8,2,3,2,25,17,25,8.666666667,10.0,8.545454545,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,243,2314,0,0,1,1,243,25,2,4,0,0,0,0,0,0,20,1,0,0,0,1,0.102880658436214,0.12
4579,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,45,0.688888889,0.311111111,0,0.5,0.0,0,0,84.0,16.0,0,23.07692308,0,0,0,1,0,-1,0,0,0,2,17,10,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
10119,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,7,7,0,5.333333333,5.333333333,0.0,0,0,0,0,0,78,0.884615385,0.115384615,0,0.0,0.0,0,0,90.0,10.0,0,46.15384615,0,1,1,0,356,4392,0,0,0,2,31,22,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3671,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,6,3,6,6,3,4.5,6.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,-1,0,0,1,0,25,13,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5784,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,6,6,0,18,18,0,12.0,12.0,0.0,0,0,0,0,0,16,0.8125,0.1875,0,0.333333333,0.333333333,0,0,100.0,0.0,0,76.92307692,0,1,0,0,1047,5161,0,0,0,8,36,29,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5762,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,180,0.95,0.05,2,0.333333333,0.0,0,1,98.30508475,1.694915254,0,96.36363636,0,0,1,0,431,4320,246860,0,0,4,18,9,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10278,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,3,5,3,13,13,8,6.2,9.0,5.5,0,0,0,0,0,62,0.741935484,0.258064516,0,0.4375,0.125,0,0,50.0,50.0,0,26.31578947,0,0,1,0,276,11048,546,0,0,6,82,23,3,6,0,0,0,0,0,0,3,1,0,0,0,0,0.06097560975609756,0.0
11417,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,7,7,3,3,4,15,15,9,7.428571429,9.0,6.8,0,0,0,0,0,27,0.925925926,0.074074074,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,150,3138,33758,0,0,4,69,23,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.07246376811594203,0.0
8451,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,112,0.741071429,0.258928571,0,0.0,0.0,0,0,0.0,100.0,0,100.0,0,1,1,0,128,6811,537125,0,0,4,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7590,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,12,2,2,3,2,17,13,17,8.25,8.4,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5707171,0,1,0,125,50,4,1,0,1,2,3,2,0,5,1,0,0,0,0,0.136,0.0
9433,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,3,3,4,10,10,7,6.25,6.5,6.0,0,0,0,0,0,112,0.901785714,0.098214286,1,0.0,0.0,0,1,100.0,0.0,0,72.72727273,0,1,1,0,293,4821,151781,0,0,3,68,33,3,4,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
722,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,5,9,5,22,14,22,12.2,11.5,12.66666667,1,0,0,0,0,15,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,16,1079,0,0,1,0,77,28,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.18181818181818182,0.0
5758,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,2,0,8,8,0,4.0,4.0,0.0,1,0,0,1,2,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,-1,77586,0,1,1,34,27,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
2494,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,4,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,135,0.644444444,0.355555556,4,0.145833333,0.020833333,0,1,37.93103448,62.06896552,0,0.0,0,1,1,0,788,2863,1253431,0,0,5,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10657,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,2,2,3,8,8,7,4.833333333,5.0,4.75,0,0,0,0,0,89,0.95505618,0.04494382,0,1.0,0.0,0,1,66.66666667,33.33333333,0,100.0,0,1,0,0,148,7158,2294,0,1,3,44,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.1590909090909091,0.0
2902,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,5,10,5,10,10,7,7.333333333,10.0,6.0,0,0,0,0,0,103,0.59223301,0.40776699,3,0.071428571,0.0,0,1,0.0,100.0,0,83.87096774,0,1,1,0,281,7023,1012136,0,0,3,36,14,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6948,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,2,4,9,9,9,6.0,5.5,6.5,0,0,0,0,0,525,0.958095238,0.041904762,0,0.363636364,0.136363636,0,0,100.0,0.0,0,75.82417582,0,0,1,0,901,7134,12,0,0,7,39,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3877,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,10,0,1,5,1,5,5,5,2.9,5.0,2.666666667,1,0,0,0,0,58,0.637931034,0.362068966,5,0.0,0.095238095,1,1,100.0,0.0,0,60.0,0,1,1,1,0,-1,0,0,1,2,52,12,3,0,0,0,0,0,0,0,10,1,0,0,0,0,0.0,0.0
1926,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,3,2,3,2,10,10,6,4.0,6.5,3.285714286,0,0,0,0,0,279,0.584229391,0.415770609,2,0.318965517,0.120689655,0,1,7.317073171,92.68292683,0,13.58024691,0,1,0,0,680,6259,6679,0,0,6,55,18,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.14545454545454545,0.0
5456,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,9,9,0,21,21,0,15.0,15.0,0.0,0,0,0,0,0,119,0.521008403,0.478991597,7,0.140350877,0.01754386,0,1,0.0,100.0,0,52.17391304,0,1,1,0,585,7449,0,0,0,8,44,35,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
455,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,3,7,3,3,16,17,17,16,12.0,10.0,16.0,0,0,0,0,0,201,0.860696517,0.139303483,0,0.0,0.0,0,1,100.0,0.0,0,53.33333333,0,1,1,0,2509,6256,689,0,0,6,49,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1913,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,2,2,0,8,8,0,4.75,4.75,0.0,0,1,0,0,0,31,0.64516129,0.35483871,2,0.181818182,0.181818182,0,1,0.0,100.0,0,100.0,0,1,1,0,44,687,0,0,1,0,34,26,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3069,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,3,1,3,1,7,7,6,3.444444444,5.0,3.0,0,0,0,0,0,164,0.93902439,0.06097561,0,0.0,0.1,0,1,94.73684211,5.263157895,0,93.58974359,0,1,0,0,1417,5887,184,0,0,6,50,15,2,6,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1679,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,2,10,2,18,18,5,6.0,14.0,3.714285714,0,0,0,0,0,211,0.483412322,0.516587678,2,0.091743119,0.055045872,0,1,0.980392157,99.01960784,0,0.0,0,1,0,0,43,323,0,0,1,0,73,33,3,5,0,0,0,0,0,0,3,1,0,0,0,0,0.0273972602739726,0.0
11299,1,0,1,0,1,0,0,1,0,0,3,0,1,0,0,18,7,2,2,2,25,2,25,5.5,2.0,5.705882353,0,0,0,0,0,22,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,333,-1,24,0,0,9,129,6,3,2,0,1,2,2,2,5,3,2,0,0,0,1,0.12403100775193798,0.0
5395,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,3,4,3,13,9,13,7.8,6.5,8.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,6389,0,0,1,1,53,17,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.18867924528301888,0.0
5687,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,5,5,22,22,17,22,13.5,10.66666667,22.0,0,0,0,0,0,216,0.87037037,0.12962963,0,0.0,0.0,0,1,100.0,0.0,0,53.33333333,0,1,1,0,2506,6259,682,0,0,6,68,38,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1879,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,11,5,3,3,3,8,8,8,5.636363636,5.5,5.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,11272,53341,0,1,5,83,16,3,2,0,0,0,0,0,3,5,1,0,0,0,0,0.08433734939759036,0.0
1223,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,7,7,7,10,10,7,8.0,8.333333333,7.0,0,0,0,0,0,121,0.58677686,0.41322314,3,0.04,0.04,0,1,5.555555556,94.44444444,0,68.0,0,1,1,0,59,2133,17569,0,0,4,47,31,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4216,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2,2,4,12,9,12,6.6,5.5,7.333333333,0,0,0,0,0,533,0.943714822,0.056285178,0,0.233333333,0.1,0,0,100.0,0.0,0,75.40983607,0,0,1,0,904,7131,12,0,0,7,49,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
9931,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,4,1,4,1,28,6,28,7.923076923,5.0,8.454545455,0,0,0,0,0,4,0.25,0.75,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,2974,8348,1,0,1,10,127,15,2,3,0,0,0,0,3,0,7,1,0,0,0,1,0.11023622047244094,0.0
3110,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,7,2,8,2,24,8,24,9.285714286,8.0,9.384615385,1,0,0,0,0,31,0.483870968,0.516129032,0,0.4375,0.625,0,1,100.0,0.0,0,0.0,0,1,1,1,0,-1,1768405,0,1,2,158,15,4,6,1,0,2,1,0,0,3,1,0,0,0,1,0.379746835443038,0.0
10740,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,16,16,0,12.0,12.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.230769231,0.0,0,1,0.0,0.0,0,14.28571429,0,0,0,0,374,7295,0,0,1,5,36,29,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.08333333333333333,0.10344827586206896
7779,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,7,3,3,3,3,11,11,10,7.0,7.0,7.0,0,0,0,0,0,94,0.723404255,0.276595745,0,0.0,0.346153846,0,0,37.5,62.5,0,73.91304348,0,1,0,0,813,9047,3346,0,0,6,66,19,3,0,0,0,0,0,2,0,4,1,0,0,0,0,0.0,0.0
6177,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,80,0.5125,0.4875,1,0.102564103,0.0,0,1,17.39130435,82.60869565,0,71.42857143,0,0,1,0,129,-2,167733,0,0,2,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10328,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,171,0.748538012,0.251461988,1,0.093023256,0.0,0,1,34.09090909,65.90909091,0,44.44444444,0,1,1,0,34,5810,0,0,0,2,30,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7862,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,10,10,0,10,10,0,10.0,10.0,0.0,0,0,0,0,0,30,0.033333333,0.966666667,1,0.24137931,0.103448276,1,1,0.0,100.0,0,0.0,0,1,1,0,54,5789,19754,0,1,3,33,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.06060606060606061,0.08
