,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
7030,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,2,3,4,3,13,6,13,7.363636364,5.0,7.888888889,0,0,0,0,0,26,0.769230769,0.230769231,0,0.5,0.0,1,0,100.0,0.0,0,25.0,0,0,0,0,256,6683,0,0,0,5,103,15,1,1,0,0,0,0,2,0,10,1,0,0,0,0,0.02912621359223301,0.0
2823,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,4,8,5,8,5.0,4.0,5.666666667,0,0,0,0,0,16,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,268,5575,126204,0,0,5,40,13,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0.0,0.0
5575,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,3,3,3,3,4,14,14,4,7.0,8.5,4.0,0,0,0,0,0,115,0.939130435,0.060869565,0,0.142857143,0.142857143,0,0,100.0,0.0,0,64.28571429,0,0,1,0,67,5046,379,0,0,5,35,22,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7337,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,6,3,3,3,21,16,21,8.285714286,9.5,7.8,1,0,0,0,0,43,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,298,1528,0,0,1,0,74,23,3,0,0,1,0,0,1,0,4,1,0,0,0,0,0.0945945945945946,0.0
2283,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,9,9,0,11,11,0,10.0,10.0,0.0,0,0,0,0,0,127,0.94488189,0.05511811,1,0.0,0.0,0,1,25.0,75.0,0,100.0,0,0,1,0,256,2301,22884,0,0,3,34,25,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10386,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,3,3,3,9,6,9,5.111111111,4.5,5.285714286,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,309,2612,261070,0,1,4,67,14,3,0,0,0,0,0,5,0,4,1,0,0,0,1,0.05970149253731343,0.0
1572,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,5,5,0,4.333333333,4.333333333,0.0,0,0,0,0,0,383,0.945169713,0.054830287,3,0.19047619,0.0,0,1,25.0,75.0,0,0.0,0,1,1,0,316,2971,8916361,0,0,1,26,18,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5036,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,11,7,2,3,2,13,13,12,6.727272727,8.0,6.444444444,0,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,379,4368,31458,0,0,6,96,21,3,6,0,0,0,0,0,0,4,1,0,0,0,1,0.07291666666666667,0.0
1739,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,13,3,13,13,3,8.0,13.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,287,3731,1712890,0,1,2,29,17,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4293,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,9,10,2,10,2,200,11,200,27.55555556,10.5,32.42857143,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,268,26,3,0,0,1,1,2,0,0,5,1,0,1,0,0,0.1455223880597015,0.11538461538461539
729,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,2,1,4,1,7,5,7,4.5,4.5,4.5,0,0,0,0,0,28,0.75,0.25,0,0.285714286,0.0,1,0,0.0,0.0,0,33.33333333,0,1,0,0,1014,5924,11475,0,0,2,66,14,3,0,0,0,0,0,6,0,3,1,0,0,0,1,0.09090909090909091,0.0
9822,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,7,2,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,76,50,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0.19736842105263158,0.0
4323,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,3,3,3,9,5,9,5.428571429,4.0,6.0,0,0,0,0,0,48,0.770833333,0.229166667,0,0.0,0.090909091,0,0,100.0,0.0,0,18.18181818,0,0,0,0,58,6882,14323,0,1,6,56,13,3,0,0,0,0,0,2,0,4,1,0,0,0,1,0.0,0.0
6894,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,7,4,2,3,2,5,5,4,3.428571429,3.75,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,-1,0,0,1,1,40,21,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4378,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,41,2,5,2,80,6,80,16.28571429,5.5,20.6,0,0,0,0,0,9,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,272,7764,32,0,0,5,132,16,3,0,0,1,0,1,0,0,4,1,0,0,0,1,0.06060606060606061,0.0
1119,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,132,0.992424242,0.007575758,0,0.0,0.0,0,0,100.0,0.0,0,83.33333333,0,1,1,0,202,6372,255167,0,0,3,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3590,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,2,2,0,34,34,0,11.25,11.25,0.0,0,0,0,1,0,47,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,1,0,-1,0,0,1,0,59,51,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.1864406779661017,0.21568627450980393
8096,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,12,5,3,3,3,16,16,11,6.583333333,9.5,6.0,0,0,0,0,0,39,0.512820513,0.487179487,2,0.105263158,0.105263158,0,1,0.0,100.0,0,0.0,0,1,1,0,2100,6301,1416073,0,0,3,102,24,2,7,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
3622,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,23,0.52173913,0.47826087,1,0.0,0.0,1,1,0.0,100.0,0,75.0,0,1,1,0,89,3198,3786388,0,0,1,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
462,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,7,4,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,76,50,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0.11842105263157894,0.0
8891,1,0,4,1,2,0,0,1,0,0,3,0,0,1,0,29,17,3,6,3,21,8,21,6.827586207,7.0,6.814814815,1,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,2975,8347,1,0,0,10,242,19,14,0,0,1,3,4,0,0,11,3,0,0,0,1,0.1446280991735537,0.0
1126,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,8,3,3,3,3,10,10,10,6.625,6.5,6.666666667,0,0,0,0,0,162,0.882716049,0.117283951,0,0.0,0.105263158,0,0,94.44444444,5.555555556,0,50.0,0,1,1,0,249,9614,24269,0,1,7,72,18,3,1,0,0,0,0,1,0,5,1,0,0,0,1,0.0,0.0
9713,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2,2,4,9,9,8,5.6,5.5,5.666666667,0,0,0,0,0,575,0.977391304,0.022608696,0,0.692307692,0.230769231,0,0,100.0,0.0,0,76.36363636,0,0,1,0,902,7133,12,0,0,7,44,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
5911,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,10,10,32,32,10,32,21.0,10.0,32.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,246,5233,10313348,0,1,3,55,14,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.38181818181818183,0.0
4421,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,3,22,22,10,8.4,12.5,5.666666667,0,0,0,0,0,26,0.269230769,0.730769231,0,0.052631579,0.0,1,1,100.0,0.0,0,0.0,0,1,0,0,279,-1,0,0,1,2,57,30,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9714,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,1,3,1,9,7,9,4.333333333,5.0,4.0,0,0,0,0,0,53,0.566037736,0.433962264,0,0.0,0.0,0,1,100.0,0.0,0,0.0,0,0,1,0,208,5636,2,0,0,10,43,15,2,0,0,1,0,1,1,0,3,1,0,0,0,1,0.046511627906976744,0.0
2198,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,21,21,0,14.5,14.5,0.0,0,0,0,0,0,34,0.088235294,0.911764706,0,0.419354839,0.032258065,0,1,0.0,100.0,0,33.33333333,0,1,1,0,370,7299,5682356,0,0,5,41,34,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9837,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,3,2,7,7,5,3.833333333,5.0,3.25,0,0,0,0,0,73,0.945205479,0.054794521,0,0.5,0.0,0,0,97.91666667,2.083333333,0,0.0,0,1,1,0,131,8272,13549,0,0,5,38,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
4166,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,21,0.714285714,0.285714286,1,0.333333333,0.0,0,1,50.0,50.0,0,0.0,0,0,0,0,178,2379,115241,0,0,3,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.041666666666666664,0.06666666666666667
8297,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,8,1,4,4,5,11,6,11,7.625,5.0,8.5,0,0,0,0,0,57,0.807017544,0.192982456,0,0.636363636,0.090909091,1,0,100.0,0.0,0,50.0,0,1,0,0,676,5897,2688,0,1,7,80,15,2,0,0,0,0,0,0,4,4,1,0,0,0,1,0.1,0.0
4212,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,3,17,17,7,7.5,10.0,5.0,0,0,0,0,0,333,0.885885886,0.114114114,1,0.026315789,0.026315789,0,1,41.66666667,58.33333333,0,61.53846154,0,1,1,0,1148,6156,709661,0,1,2,45,25,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
305,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,1,1,1,4,7,7,4,4.75,5.0,4.0,0,0,0,0,0,83,0.469879518,0.530120482,2,0.363636364,0.022727273,1,1,33.33333333,66.66666667,0,56.92307692,0,1,1,0,217,5627,0,0,1,5,56,39,5,2,0,0,0,0,0,0,3,1,0,0,0,0,0.10714285714285714,0.15384615384615385
2915,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,76,5767,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.2987012987012987,0.0
1316,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,4,3,3,3,3,11,11,6,5.75,7.0,4.5,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,267,3386,0,0,1,2,39,19,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
1734,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,22,22,0,15.0,15.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,42,35,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
7148,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,3,3,0,6,6,0,4.666666667,4.666666667,0.0,0,0,0,0,0,48,0.916666667,0.083333333,0,0.25,0.0,0,0,100.0,0.0,0,25.0,0,1,0,0,246,5232,9478551,0,0,7,27,20,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
8750,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,12,0,12,12,0,12.0,12.0,0.0,0,0,0,0,0,11,0.909090909,0.090909091,0,0.0,0.0,0,0,0.0,0.0,0,87.5,0,1,1,0,321,4798,10594830,0,0,2,22,15,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
6348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,4,2,7,2,7,7,6,4.071428571,7.0,3.846153846,0,0,0,0,0,76,0.315789474,0.684210526,6,0.019230769,0.0,0,1,41.66666667,58.33333333,0,28.57142857,0,0,0,0,222,4160,240533,0,0,5,83,11,1,11,0,0,0,0,0,0,5,1,0,0,0,1,0.07228915662650602,0.0
2137,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,6,6,1,6,3.5,1.0,6.0,0,0,0,0,0,1,0.0,1.0,0,2.0,0.0,0,0,0.0,100.0,0,0.0,0,1,0,1,0,-1,35701,0,1,6,19,4,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2917,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,3,8,3,8,8,8,5.75,8.0,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,90,2102,0,0,1,0,38,12,1,0,0,1,0,1,0,0,4,1,0,0,0,0,0.10526315789473684,0.0
5477,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,4,12,12,7,6.0,7.5,5.25,0,0,0,0,0,39,0.974358974,0.025641026,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,3591,8096,1202540,0,0,4,53,20,3,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10959,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,5,0,5,5,0,11,11,0,7.8,7.8,0.0,0,0,0,0,0,68,0.955882353,0.044117647,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,584,8181,178077,0,1,4,55,47,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7734,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,1,4,6,4,12,12,8,7.571428571,9.666666667,6.0,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,353,11,0,0,1,0,70,35,2,2,0,0,0,0,1,0,4,1,0,0,0,0,0.08571428571428572,0.0
10980,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,45,0.555555556,0.444444444,4,0.0,0.05,0,1,0.0,0.0,0,75.0,0,0,0,0,215,7090,354959,0,0,3,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,225,0.982222222,0.017777778,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,0,0,0,46,3606,512753,0,0,3,15,6,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.13333333333333333,0.3333333333333333
9321,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,3,3,3,10,5,10,5.25,4.0,6.5,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,2429,1953,4365,0,1,3,37,14,2,0,0,1,0,0,0,0,3,1,0,0,0,1,0.16216216216216217,0.07142857142857142
136,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,7,2,2,2,0,6,6,0,4.0,4.0,0.0,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,725,23941,0,1,1,46,37,6,1,0,0,0,0,0,0,3,1,0,0,0,1,0.08695652173913043,0.10810810810810811
6385,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,10,4,3,3,3,13,5,13,6.2,4.0,6.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,2450,8872,1883895,0,1,4,84,13,3,0,0,0,1,0,5,0,5,1,0,0,0,0,0.047619047619047616,0.0
10050,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,3,3,6,32,7,32,10.85714286,5.25,18.33333333,0,0,0,0,0,31,0.032258065,0.967741935,0,0.1,0.033333333,0,0,0.0,100.0,0,0.0,0,0,1,0,79,1016,1211946,0,1,2,93,28,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.23655913978494625,0.0
122,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,1,5,1,33,6,33,7.875,5.5,8.666666667,1,0,0,0,0,10,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,2973,8348,1,0,1,10,83,16,2,0,0,1,0,1,0,0,7,1,0,0,0,1,0.07228915662650602,0.0
9546,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,15,6,3,3,3,12,12,10,6.666666667,7.5,6.538461538,0,0,0,0,0,137,0.948905109,0.051094891,0,0.857142857,0.285714286,0,0,100.0,0.0,0,56.25,0,0,0,0,2006,8219,8755,0,0,5,125,20,2,9,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
2313,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,3,1,2,1,8,3,8,3.375,2.333333333,4.0,0,0,0,0,0,2,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,0,-1,4992,0,0,6,46,13,3,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
4959,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,6,6,6,6,5.0,4.5,6.0,1,0,0,0,0,5,0.4,0.6,0,0.666666667,0.0,0,1,50.0,50.0,0,0.0,0,1,0,0,248,5230,0,0,1,0,29,14,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7889,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,2,2,5,2,14,14,11,6.666666667,9.333333333,5.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,587,7448,385,0,0,8,80,34,4,2,0,0,0,0,0,0,5,1,0,0,0,1,0.125,0.0
9119,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,1,1,1,2,11,11,7,5.0,5.25,4.5,2,0,0,0,0,21,0.19047619,0.80952381,1,0.294117647,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,218,5626,0,0,1,5,46,28,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0.1956521739130435,0.32142857142857145
3112,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,8,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,126,50,4,1,0,1,2,3,2,0,4,1,0,0,0,0,0.11904761904761904,0.0
9236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,18,3,18,18,3,10.5,18.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,287,4460,0,0,1,2,34,22,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1089,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,0,7,7,0,4.0,4.0,0.0,0,0,0,0,0,45,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,117,614,8687032,0,1,0,21,13,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.19047619047619047,0.3076923076923077
2187,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,7,9,9,7,6.333333333,6.0,7.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1391,5074,468378,0,0,4,33,17,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5223,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,8,2,3,2,32,19,32,13.2,11.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,76,5767,0,0,1,2,81,27,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.18518518518518517,0.0
10486,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,8,1,1,1,2,22,22,7,5.75,8.0,3.5,2,0,0,0,0,22,0.181818182,0.818181818,1,0.166666667,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,228,5615,0,0,1,5,65,39,5,1,0,0,0,0,0,0,4,1,0,0,0,1,0.3076923076923077,0.5128205128205128
7859,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,2,5,2,5,5,5,3.8,5.0,3.666666667,0,0,0,0,0,26,0.076923077,0.923076923,1,0.041666667,0.416666667,0,1,0.0,100.0,0,7.142857143,0,1,1,1,0,7282,2527650,0,0,3,62,11,2,4,0,0,0,0,1,0,8,1,0,0,0,0,0.0,0.0
4499,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,14,8,2,14,2,14,14,13,5.714285714,14.0,5.076923077,4,0,0,0,0,6,0.333333333,0.666666667,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,140,4609,0,0,1,3,105,17,3,1,1,1,0,1,2,0,9,1,0,0,0,0,0.0,0.0
7779,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,7,3,3,3,3,11,11,10,7.0,7.0,7.0,0,0,0,0,0,94,0.723404255,0.276595745,0,0.0,0.346153846,0,0,37.5,62.5,0,73.91304348,0,1,0,0,813,9047,3346,0,0,6,66,19,3,0,0,0,0,0,2,0,4,1,0,0,0,0,0.0,0.0
1265,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,4,4,0,11,11,0,6.333333333,6.333333333,0.0,0,0,0,0,0,5,0.8,0.2,0,0.0,0.0,0,0,100.0,0.0,0,75.0,1,1,1,0,84,2837,0,0,1,2,33,25,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
2474,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,67,0.850746269,0.149253731,0,0.3,0.0,0,0,100.0,0.0,0,28.57142857,0,1,1,0,398,7637,97763,0,0,5,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
299,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,12,4,3,3,3,14,14,8,5.916666667,8.5,5.4,0,0,0,0,0,58,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,1,0,-1,2656129,0,0,3,97,25,5,0,1,1,0,1,0,0,7,1,0,0,0,1,0.0,0.0
4746,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,16,16,0,12.0,12.0,0.0,0,0,0,0,0,163,0.668711656,0.331288344,3,0.296296296,0.0,0,1,7.692307692,92.30769231,0,79.52755906,0,1,1,0,371,7298,0,0,0,5,38,29,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9741,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,4,5,4,14,6,14,7.25,5.5,9.0,2,0,0,0,0,29,0.482758621,0.517241379,1,0.0,0.0,0,1,100.0,0.0,0,11.11111111,0,1,1,0,2973,8348,1,0,0,10,43,16,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8378,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,4,4,22,22,9,22,11.66666667,6.5,22.0,0,0,0,0,0,14,0.642857143,0.357142857,0,0.0,0.0,0,1,100.0,0.0,0,75.0,0,1,1,0,269,462,2516334,0,0,2,49,18,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.061224489795918366,0.0
2853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,421,0.86935867,0.13064133,1,0.054545455,0.018181818,0,1,52.87356322,47.12643678,0,33.33333333,0,0,0,0,338,2219,2232292,0,0,4,19,10,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8087,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,79,0.569620253,0.430379747,4,0.029411765,0.0,0,1,0.0,0.0,0,50.0,0,0,1,0,1886,2131,2019323,0,0,3,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1341,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,2,3,2,11,11,10,5.8,7.0,5.0,0,0,0,0,0,200,0.58,0.42,2,0.0,0.011904762,0,1,70.58823529,29.41176471,0,11.53846154,0,1,1,0,635,6670,6844,0,0,5,44,19,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4776,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,11,2,2,2,2,50,3,50,7.0,2.5,9.571428571,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,1,1,0,80,13,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.575,0.7692307692307693
6358,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,118,0.974576271,0.025423729,0,0.666666667,0.0,0,0,0.0,0.0,0,95.45454545,0,1,1,1,0,-1,9627807,0,0,4,32,23,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
