,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
2558,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,3,3,3,3,8,5,8,4.571428571,4.0,5.0,0,0,0,0,0,30,0.133333333,0.866666667,0,0.307692308,0.115384615,1,0,12.5,87.5,0,18.18181818,0,1,1,0,356,-1,9281332,0,0,4,50,18,2,3,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9537,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,1,1,5,1,11,10,11,5.5,8.0,4.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,586,7448,385,0,0,8,89,30,4,5,0,0,0,0,0,0,5,1,0,0,0,1,0.06741573033707865,0.0
7303,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,9,3,2,3,2,32,17,32,9.333333333,8.0,11.0,0,0,0,0,0,9,0.333333333,0.666666667,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,372,1454,0,0,1,0,105,50,3,5,0,1,0,1,0,0,3,1,0,0,0,0,0.19047619047619047,0.0
8382,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,3,2,3,2,9,6,9,4.9,4.5,5.0,0,0,0,0,0,276,0.916666667,0.083333333,2,0.086956522,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,257,7413,2189,0,0,7,69,14,2,5,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1682,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,2,4,11,9,11,6.6,5.5,7.333333333,0,0,0,0,0,353,0.960339943,0.039660057,0,0.428571429,0.071428571,0,0,100.0,0.0,0,68.18181818,0,0,0,0,906,7129,12,0,0,7,49,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
8742,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,6,3,3,4,10,10,10,7.0,6.5,7.25,0,0,0,0,0,205,0.697560976,0.302439024,3,0.14516129,0.032258065,0,1,94.11764706,5.882352941,0,34.32835821,0,1,1,0,982,5225,137,0,0,8,59,18,2,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
698,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,6,3,3,0,9,9,0,6.75,6.75,0.0,0,0,0,0,0,65,0.892307692,0.107692308,0,0.428571429,0.0,1,0,100.0,0.0,0,0.0,0,1,0,0,387,3630,426586,0,0,2,42,34,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7519,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,127,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.14960629921259844,0.0
11067,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,3,21,3,21,21,4,9.333333333,21.0,3.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,197,1630,0,0,0,2,41,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7972,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,3,7,3,7,7,5,5.0,7.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,0,1,0,31,14,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1278,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,5,3,3,3,15,15,8,6.714285714,9.0,5.8,0,0,0,0,0,118,0.872881356,0.127118644,2,0.333333333,0.0,0,1,100.0,0.0,0,88.73239437,0,1,1,0,694,8435,3754,0,0,6,64,23,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9600,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,3,4,11,4,23,11,23,14.0,11.0,14.33333333,1,0,0,0,0,39,0.025641026,0.974358974,2,0.631578947,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,0,-1,0,0,1,0,159,14,2,0,0,0,0,0,0,0,10,1,0,0,0,0,0.3081761006289308,0.14285714285714285
3737,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,6,9,9,6,6.0,6.0,6.0,0,0,0,0,0,537,0.901303538,0.098696462,2,0.339622642,0.0,0,1,99.38650307,0.613496933,0,23.07692308,0,1,1,0,2209,8017,5030,0,0,6,31,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9953,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,9,8,3,3,3,11,7,11,5.666666667,5.0,5.857142857,0,0,0,0,0,694,0.943804035,0.056195965,1,0.128205128,0.051282051,0,1,75.36231884,24.63768116,0,46.42857143,0,0,0,0,60,9283,124,0,0,7,71,15,2,1,0,0,0,0,2,0,6,1,0,0,0,1,0.19718309859154928,0.0
1091,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9,1,1,1,4,7,7,4,3.555555556,3.428571429,4.0,0,0,0,0,0,83,0.469879518,0.530120482,2,0.363636364,0.045454545,1,1,33.33333333,66.66666667,0,56.92307692,0,1,1,0,231,5613,0,0,1,5,51,34,5,3,0,0,0,0,0,0,3,1,0,0,0,0,0.09803921568627451,0.14705882352941177
7742,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,1,1,1,4,15,8,15,6.0,4.833333333,9.5,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,66,38,5,2,0,0,0,0,0,0,3,1,0,0,0,0,0.09090909090909091,0.15789473684210525
2430,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,5,9,5,10,9,10,7.25,9.0,6.666666667,0,0,0,0,0,28,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,310,54,0,0,1,0,45,13,1,0,0,0,0,0,0,0,6,1,0,0,0,1,0.1111111111111111,0.0
8779,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,3,5,3,8,8,8,5.5,6.5,5.166666667,0,0,0,0,0,154,0.948051948,0.051948052,0,0.625,0.125,0,0,100.0,0.0,0,60.0,0,1,1,0,91,-1,124276,0,0,0,62,17,4,0,1,1,0,1,0,0,3,1,0,0,0,1,0.0967741935483871,0.35294117647058826
4039,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,1,1,1,2,27,27,7,7.666666667,9.25,4.5,2,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5615,0,0,1,5,62,44,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0.1774193548387097,0.25
1173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,8,3,8,8,4,4.75,8.0,3.666666667,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,303,1887,0,0,1,0,32,11,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5605,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,72,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,1,0,69,3219,1217415,0,0,3,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9061,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,117,0.923076923,0.076923077,0,0.111111111,0.222222222,1,1,92.85714286,7.142857143,0,37.5,0,1,1,0,701,1490,1522367,0,0,1,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3605,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,11,3,2,2,3,9,6,9,4.909090909,3.666666667,5.375,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,12766,3518,0,1,6,75,17,4,0,0,0,0,0,0,0,9,1,0,0,0,0,0.09333333333333334,0.0
257,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,6,2,2,0,35,35,0,10.7,10.7,0.0,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,300,65,0,0,1,0,128,120,10,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0546875,0.058333333333333334
102,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,5,11,7,11,6.5,5.0,8.0,0,0,0,0,0,65,0.8,0.2,0,0.692307692,0.307692308,0,0,100.0,0.0,0,62.06896552,0,1,0,0,2009,4566,44445,0,0,5,41,15,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
9887,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,5,7,3,3,3,12,12,8,6.4,7.5,5.666666667,0,0,0,0,0,65,0.861538462,0.138461538,0,0.0,0.0,0,1,80.0,20.0,0,66.66666667,0,1,1,0,3479,8048,2604,0,0,6,48,20,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.125,0.0
8684,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10,4,1,1,3,7,7,5,4.4,4.5,4.25,1,0,0,0,0,22,0.181818182,0.818181818,1,0.277777778,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,0,0,217,5626,0,0,1,5,64,36,5,2,0,0,0,0,0,0,5,1,0,0,0,0,0.046875,0.08333333333333333
741,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,10,10,7,5.5,6.5,5.0,0,0,0,0,0,6,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,164,3123,0,0,1,3,49,18,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1392,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,3,5,3,13,13,10,6.444444444,9.0,5.714285714,0,0,0,0,0,215,0.76744186,0.23255814,2,0.1,0.0,0,1,4.166666667,95.83333333,0,83.33333333,0,1,1,0,321,4061,99,0,0,5,78,23,2,4,0,0,0,0,0,0,5,1,0,0,0,1,0.0641025641025641,0.0
9916,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10,2,1,1,2,9,7,9,5.0,4.857142857,5.333333333,2,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,70,44,5,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9499,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,3,3,4,4,3,4,3.75,3.0,4.0,0,0,0,0,0,4,0.75,0.25,0,0.0,1.0,0,0,100.0,0.0,0,0.0,0,1,1,1,0,-1,1080945,0,0,3,28,6,1,2,0,0,0,0,0,0,3,1,0,0,0,0,0.42857142857142855,0.0
4040,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,202,0.96039604,0.03960396,0,0.625,0.0,0,1,100.0,0.0,0,72.72727273,0,1,0,0,0,-1,36113,0,0,5,23,14,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6339,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,4,11,11,9,6.8,7.0,6.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,179,187,0,0,1,0,49,19,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.08163265306122448,0.0
9741,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,4,5,4,14,6,14,7.25,5.5,9.0,2,0,0,0,0,29,0.482758621,0.517241379,1,0.0,0.0,0,1,100.0,0.0,0,11.11111111,0,1,1,0,2973,8348,1,0,0,10,43,16,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4701,1,2,1,0,1,0,0,1,0,0,3,0,0,0,0,36,17,2,3,2,34,8,34,7.166666667,5.5,7.264705882,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,3104,7489,376,0,1,7,305,16,4,8,0,1,3,4,0,12,6,1,0,0,0,1,0.29508196721311475,0.0
7001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,10,0,10,10,0,10.0,10.0,0.0,0,0,0,0,0,768,0.962239583,0.037760417,3,0.068965517,0.206896552,0,1,99.14893617,0.85106383,0,27.77777778,0,0,0,1,0,-1,244548,0,0,2,20,13,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3589,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,1,3,1,11,7,11,5.4,5.0,5.666666667,0,0,0,0,0,52,0.557692308,0.442307692,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,1,0,208,5636,2,0,0,10,43,15,2,0,0,1,0,1,0,0,3,1,0,0,0,1,0.046511627906976744,0.0
7626,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,3,10,3,10,10,9,7.142857143,10.0,6.666666667,0,0,0,0,0,14,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,331,33,0,0,1,0,67,14,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
8777,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,4,9,3,9,5.0,3.0,6.333333333,0,0,0,0,0,82,0.914634146,0.085365854,0,0.142857143,0.142857143,0,0,100.0,0.0,0,40.0,0,1,0,0,619,-1,212428,0,1,5,42,11,2,0,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
3716,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,99,0.878787879,0.121212121,2,0.083333333,0.083333333,0,1,100.0,0.0,0,40.0,0,1,1,0,295,6863,113335,0,1,3,31,23,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0.06451612903225806,0.08695652173913043
6313,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,4,4,6,11,11,6,7.0,7.5,6.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,222,142,0,0,1,0,34,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.058823529411764705,0.1
432,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,6,10,10,7,6.5,6.5,6.5,0,0,0,0,0,130,0.784615385,0.215384615,0,0.357142857,0.0,0,0,0.0,100.0,0,19.35483871,0,0,0,0,296,9202,684,0,0,6,40,18,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7720,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,12,1,2,3,2,17,13,17,7.833333333,8.75,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,14,4003,5828815,0,1,0,119,42,4,0,0,1,2,3,2,0,5,1,0,0,0,0,0.16806722689075632,0.0
4437,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,6,6,0,8,8,0,7.0,7.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,0,1,0,26,18,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5856,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,219,0.374429224,0.625570776,0,0.051094891,0.00729927,0,0,83.33333333,16.66666667,0,12.90322581,0,1,0,0,100,7936,47133,0,0,5,27,19,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
912,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,17,6,3,5,3,29,29,15,13.76470588,16.5,7.2,1,0,0,0,0,5,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,3183,2660,0,0,1,4,262,213,13,0,1,0,0,0,0,0,6,1,0,0,0,0,0.14885496183206107,0.1596244131455399
8263,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,42,2,5,2,80,6,80,16.28571429,5.5,20.6,0,0,0,0,0,9,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,272,7764,32,0,0,5,132,16,3,0,0,1,0,1,0,0,4,1,0,0,0,1,0.03787878787878788,0.0
6189,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,6,3,3,4,17,17,7,7.166666667,10.0,5.75,0,0,0,0,0,225,0.755555556,0.244444444,0,0.036363636,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,214,8919,332188,0,1,4,59,25,3,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
7737,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,4,2,3,2,8,8,6,4.555555556,5.5,4.285714286,0,0,0,0,0,170,0.870588235,0.129411765,3,0.136363636,0.045454545,1,1,91.66666667,8.333333333,0,69.23076923,0,1,1,0,374,6931,175929,0,0,3,62,16,2,5,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
3137,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,99,0.383838384,0.616161616,1,0.081967213,0.0,0,1,0.0,100.0,0,63.63636364,0,1,1,0,259,3393,0,0,0,3,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
672,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,224,0.696428571,0.303571429,0,0.220588235,0.0,0,0,52.63157895,47.36842105,0,12.28070175,0,1,1,0,176,5302,3156171,0,0,4,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6045,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,12,3,2,3,2,17,13,17,8.25,8.4,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5707171,0,1,0,126,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.1984126984126984,0.0
6592,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,76,5767,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.3116883116883117,0.0
7828,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,3,6,3,11,11,7,5.666666667,8.5,4.25,0,0,0,0,0,82,0.597560976,0.402439024,0,0.818181818,0.151515152,1,1,100.0,0.0,0,35.13513514,0,1,0,0,381,6558,0,0,0,4,50,22,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1189,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,15,6,3,3,3,9,9,8,5.0,6.0,4.846153846,0,0,0,0,0,23,0.391304348,0.608695652,1,0.571428571,0.214285714,0,1,20.0,80.0,0,25.0,0,1,0,0,608,5601,18610,0,0,5,100,17,3,9,0,0,0,0,0,0,5,1,0,0,0,0,0.07,0.0
9966,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,7,7,1,4.0,7.0,1.0,0,0,0,0,0,13,0.692307692,0.307692308,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,1,1,0,63,4320,0,0,1,2,21,11,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1866,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,15,6,1,3,1,9,5,9,3.933333333,4.0,3.923076923,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,201,3452,3893420,0,1,2,84,13,3,4,0,0,0,0,2,3,5,1,0,0,0,0,0.3333333333333333,0.0
7008,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,55,0.527272727,0.472727273,0,0.230769231,0.115384615,0,1,10.0,90.0,0,35.29411765,0,1,0,0,247,1579,5247508,0,0,3,29,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2692,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,5,5,3,3,3,10,10,8,6.0,6.5,5.666666667,0,0,0,0,0,13,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,913,182,0,0,1,4,45,18,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0.0,0.0
6983,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,8,10,8,16,16,10,10.8,13.0,9.333333333,0,0,0,0,0,74,0.594594595,0.405405405,1,0.033333333,0.033333333,0,1,9.090909091,90.90909091,0,70.37037037,0,1,0,0,131,7618,2188,0,0,5,69,31,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,19,3,19,19,3,11.0,19.0,3.0,0,0,0,0,0,585,0.969230769,0.030769231,0,0.055555556,0.055555556,0,1,98.29059829,1.709401709,0,96.92832765,0,1,1,0,357,7,0,0,1,0,34,23,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.058823529411764705,0.08695652173913043
3395,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,1,15,1,15,15,13,8.0,15.0,5.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,324,1868,2161928,0,1,2,46,19,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.021739130434782608,0.0
2937,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,269,0.817843866,0.182156134,0,0.0,0.0,0,0,20.0,80.0,0,66.66666667,0,1,0,0,485,6820,697320,0,0,4,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3767,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,128,0.34375,0.65625,4,0.05952381,0.0,1,1,5.084745763,94.91525424,0,70.0,0,0,0,0,301,1891,376474,0,0,3,23,16,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
6102,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,4,4,0,5,5,0,4.5,4.5,0.0,0,0,0,1,0,27,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,360,5,0,0,1,0,23,14,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3040,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,4,2,3,2,10,10,8,5.375,6.5,5.0,0,0,0,0,0,808,0.982673267,0.017326733,0,0.214285714,0.071428571,0,0,99.45799458,0.54200542,0,0.0,0,0,0,0,989,7410,9624,0,0,5,61,18,3,0,0,0,0,0,2,0,5,1,0,0,0,0,0.04918032786885246,0.0
5642,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,4,4,4,22,22,11,9.0,13.0,7.4,0,0,0,0,0,80,0.375,0.625,7,0.02,0.06,1,1,36.84210526,63.15789474,0,80.0,0,1,1,0,182,4567,372555,0,0,3,81,31,2,4,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1606,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,10,0,2,8,2,10,8,10,5.7,8.0,5.125,3,0,0,0,0,14,0.571428571,0.428571429,1,0.0,0.5,0,1,100.0,0.0,0,0.0,0,1,1,0,464,1728,0,0,1,3,77,21,4,1,0,0,0,0,0,0,7,1,0,0,0,0,0.012987012987012988,0.047619047619047616
4846,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,5,2,3,2,32,19,32,13.2,11.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,76,5767,0,0,1,2,81,27,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.18518518518518517,0.0
2956,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,4,12,7,12,6.5,5.0,8.0,0,0,0,0,0,55,0.472727273,0.527272727,0,0.137931034,0.0,0,1,0.0,0.0,0,0.0,0,0,1,0,208,5636,2,0,0,10,41,15,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1502,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,13,6,1,3,1,13,9,13,6.538461538,6.0,6.636363636,0,0,0,0,0,33,0.96969697,0.03030303,0,1.0,1.0,0,0,100.0,0.0,0,80.0,0,1,0,0,191,-1,624875,0,0,4,110,19,3,7,0,0,0,0,0,0,6,1,0,0,0,0,0.13636363636363635,0.0
3555,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,15,4,2,3,2,10,4,10,6.133333333,3.5,6.538461538,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,198,8569,492031,0,0,4,118,12,3,5,0,1,0,1,0,0,7,1,0,0,0,1,0.01694915254237288,0.0
6660,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,103,5010,0,0,1,1,25,18,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
2630,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,0,6,6,0,4.75,4.75,0.0,0,0,0,0,0,41,0.707317073,0.292682927,0,0.666666667,0.333333333,0,0,0.0,100.0,0,0.0,0,1,0,0,270,4478,3106402,0,0,3,35,26,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
