,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
6589,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,234,0.645299145,0.354700855,0,0.048192771,0.048192771,0,0,51.2195122,48.7804878,0,18.42105263,0,1,1,1,0,-1,2070017,0,0,3,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3768,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,8,5,3,3,3,32,7,32,8.5,4.0,13.0,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,18,5826,0,0,1,0,85,22,3,1,0,1,0,1,0,1,3,1,0,0,0,0,0.2823529411764706,0.0
3116,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,9,13,13,9,8.333333333,8.0,9.0,0,0,0,0,0,6,0.666666667,0.333333333,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,236,3050,2259972,0,0,2,39,21,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.07692307692307693,0.14285714285714285
8645,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,7,14,14,7,8.0,8.5,7.0,0,0,0,0,0,205,0.995121951,0.004878049,0,0.0,0.0,0,0,100.0,0.0,0,94.44444444,0,1,1,0,448,7587,988,0,0,5,37,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6423,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,9,9,0,21,21,0,15.0,15.0,0.0,0,0,0,0,0,35,0.742857143,0.257142857,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,50,7621,56198,0,0,6,43,35,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5397,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,1,1,0,12,12,0,5.333333333,5.333333333,0.0,0,0,0,0,0,3,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,277,1548,8316,0,1,2,30,22,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0.03333333333333333,0.045454545454545456
4938,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,2,3,2,11,11,8,6.2,7.0,5.666666667,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,239,7796,0,0,1,0,46,19,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8448,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,10,5,17,5,17,17,14,9.6,17.0,7.75,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,185,-1,0,0,1,0,67,23,3,0,0,0,0,0,0,0,7,1,0,0,0,0,0.1791044776119403,0.0
5297,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,2,1,1,0,12,12,0,5.5,5.5,0.0,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,37,29,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.08108108108108109,0.10344827586206896
9574,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,8,8,0,5.0,5.0,0.0,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,0,0,307,6998,2435691,0,0,2,30,21,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5304,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,724,23941,0,1,1,26,17,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.15384615384615385,0.23529411764705882
1837,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,4,7,4,75,7,75,28.66666667,7.0,39.5,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,245,5963,0,0,1,0,101,11,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0.22772277227722773,0.0
2127,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,3,2,3,2,4,4,2,3.0,3.333333333,2.0,0,0,0,0,0,35,0.171428571,0.828571429,1,0.275862069,0.068965517,0,1,0.0,100.0,0,13.79310345,0,1,0,0,2704,6791,296232,0,0,3,27,16,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10595,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1,9,1,9,9,5,4.2,9.0,3.0,2,0,0,0,0,133,0.902255639,0.097744361,0,0.153846154,0.0,0,0,76.92307692,23.07692308,0,30.0,0,1,0,0,292,1899,507771,0,1,1,36,13,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
694,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,8,1,2,5,2,11,5,11,5.75,5.0,5.857142857,1,0,0,0,0,15,0.666666667,0.333333333,0,0.2,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,366,-1,4436986,0,1,2,66,11,3,0,0,0,0,0,1,0,7,1,0,0,0,0,0.09090909090909091,0.0
16,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,125,0.96,0.04,0,0.2,0.0,0,0,100.0,0.0,0,76.19047619,0,1,1,0,3069,8301,99386,0,0,4,31,22,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3261,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,8,0,3,5,3,9,6,9,5.375,5.5,5.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,-1,1021,0,1,6,61,16,3,0,0,0,0,0,0,0,7,1,0,0,0,0,0.08196721311475409,0.0
9299,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,6,1,13,13,1,6.666666667,9.5,1.0,0,0,0,0,0,14,0.928571429,0.071428571,0,0.0,0.0,0,0,0.0,0.0,0,80.0,0,1,0,0,1048,5160,0,0,1,8,37,24,2,0,0,0,0,1,2,0,3,1,0,0,0,1,0.05405405405405406,0.08333333333333333
10188,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,3,8,3,9,9,8,6.833333333,8.5,6.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,259,9239,4803955,0,0,4,57,22,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3324,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,9,2,1,1,2,10,10,7,4.888888889,5.0,4.75,2,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5615,0,0,1,5,63,33,5,2,0,0,0,0,0,0,4,1,0,0,0,0,0.047619047619047616,0.09090909090909091
4792,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,12,3,2,3,2,7,6,7,4.25,4.5,4.2,1,0,0,0,0,29,0.068965517,0.931034483,2,0.074074074,0.0,0,1,0.0,0.0,0,5.263157895,0,0,0,0,241,7484,1443679,0,1,3,74,13,4,1,0,0,0,0,1,0,9,1,0,0,0,1,0.0,0.0
8603,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,3,6,3,8,6,8,6.0,6.0,6.0,2,0,0,0,0,205,0.917073171,0.082926829,1,0.411764706,0.117647059,0,1,100.0,0.0,0,80.95238095,0,1,1,0,211,3442,0,0,1,0,47,12,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.02127659574468085,0.0
8434,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,3,2,6,2,8,6,8,5.0,6.0,4.666666667,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,338,757,0,0,1,1,36,10,1,1,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
6174,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,36,0.916666667,0.083333333,0,0.333333333,0.333333333,0,0,100.0,0.0,0,0.0,0,1,1,0,2642,5028,9583,0,0,6,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3486,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,2,4,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,107,0.607476636,0.392523364,1,0.261904762,0.095238095,0,1,6.25,93.75,0,14.28571429,0,1,0,0,52,1408,0,0,0,3,25,17,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2701,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,7,10,10,10,7.5,6.5,8.5,0,0,0,0,0,227,0.986784141,0.013215859,0,0.0,0.0,0,0,100.0,0.0,0,57.14285714,0,0,0,0,1879,8712,3722,0,0,5,45,18,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
6593,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,8,2,1,1,2,14,14,5,6.0,7.4,3.666666667,0,0,0,0,0,18,0.555555556,0.444444444,0,0.625,0.0,0,0,80.0,20.0,0,25.0,0,1,0,0,218,5626,0,0,1,5,66,45,6,0,0,0,0,0,0,0,4,1,0,0,0,0,0.25757575757575757,0.37777777777777777
10622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,10,0,10,10,0,10.0,10.0,0.0,0,0,0,0,0,27,0.555555556,0.444444444,2,0.166666667,0.25,0,1,0.0,0.0,0,62.5,0,0,1,1,0,-1,207173,0,0,2,20,13,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5836,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,11,11,2,11,6.5,2.0,11.0,0,0,0,0,0,76,0.486842105,0.513157895,1,0.102564103,0.333333333,0,1,50.0,50.0,0,5.0,0,1,0,0,0,-1,136698,0,1,5,24,5,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.125,0.0
2150,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,14,0.571428571,0.428571429,0,0.166666667,0.166666667,0,0,0.0,100.0,0,0.0,0,1,1,0,304,5576,131599,0,0,4,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8225,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,4,3,7,3,32,7,32,14.75,7.0,17.33333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,-1,-1,0,0,1,0,73,10,1,0,0,1,0,1,0,0,4,1,0,0,0,0,0.3287671232876712,0.0
4935,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,4,10,10,7,6.0,6.5,5.666666667,0,0,0,0,0,110,0.681818182,0.318181818,0,0.171428571,0.171428571,0,1,66.66666667,33.33333333,0,33.33333333,0,1,0,0,2223,5811,225,0,1,7,45,18,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3592,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,14,14,2,7,2,17,7,17,10.14285714,7.0,10.38461538,1,0,0,1,0,31,0.483870968,0.516129032,0,0.4375,0.625,0,1,100.0,0.0,0,0.0,0,1,1,0,0,-1,0,0,1,0,166,10,3,7,1,0,2,1,0,0,3,1,0,4,0,0,0.37349397590361444,0.0
2032,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,5,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,123,46,5,0,0,1,2,3,2,0,4,1,0,0,0,1,0.13008130081300814,0.0
8134,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,2,1,5,1,8,5,8,4.8,5.0,4.75,0,0,0,0,0,11,0.909090909,0.090909091,0,0.0,0.0,0,0,50.0,50.0,0,0.0,0,1,0,1,0,-1,0,0,1,0,44,12,4,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
6728,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,22,22,0,12.5,12.5,0.0,0,0,0,0,0,79,0.936708861,0.063291139,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,1,0,2286,0,0,0,1,37,29,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10762,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,15,2,15,15,2,8.5,15.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,372,-1,0,0,1,0,33,22,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
529,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,0,0,148,0.243243243,0.756756757,3,0.428571429,0.017857143,1,1,1.923076923,98.07692308,0,36.11111111,0,1,0,0,373,7296,0,0,0,5,29,22,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5901,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,9,4,2,3,2,15,15,7,5.888888889,9.0,5.0,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,2759,6006,0,0,1,2,72,23,3,1,0,0,0,0,1,1,5,1,0,0,0,0,0.027777777777777776,0.0
7041,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,3,3,2,3,2,10,10,2,5.0,6.5,2.0,0,0,0,0,2,106,0.820754717,0.179245283,2,0.157894737,0.0,0,1,94.73684211,5.263157895,0,73.33333333,0,0,0,0,0,-1,0,0,0,5,29,17,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3617,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,7,7,0,4.666666667,4.666666667,0.0,0,0,0,0,0,36,0.083333333,0.916666667,0,0.0,0.060606061,0,1,0.0,100.0,0,50.0,0,1,1,0,209,-1,0,0,0,1,29,20,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6814,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,3,2,3,2,11,10,11,5.428571429,6.5,5.0,0,0,0,0,0,59,0.915254237,0.084745763,0,1.0,0.0,0,0,100.0,0.0,0,44.44444444,0,0,0,0,895,7506,65678,0,0,5,55,18,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7204,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,5,3,3,3,4,6,5,6,4.8,4.0,5.333333333,0,0,0,0,0,126,0.658730159,0.341269841,0,0.255813953,0.023255814,0,0,100.0,0.0,0,55.67010309,0,1,0,0,-1,-1,150879,0,1,5,40,13,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
886,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,8,9,8,10,10,9,9.0,9.5,8.5,0,0,0,0,0,133,0.939849624,0.060150376,1,0.375,0.0,1,1,100.0,0.0,0,33.33333333,0,0,0,0,208,2348,242805,0,1,2,53,26,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
31,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,6,32,9,32,12.5,6.0,19.0,0,0,0,0,0,36,0.388888889,0.611111111,5,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,224,1237,0,0,1,1,64,17,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.34375,0.0
9460,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,1,3,1,10,10,9,5.666666667,6.5,5.25,0,0,0,0,0,60,0.25,0.75,0,0.0,0.311111111,0,1,100.0,0.0,0,0.0,0,1,0,0,253,5906,1495,0,0,6,51,18,2,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0196078431372549,0.0
316,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,3,3,3,3,4,10,10,4,5.666666667,6.5,4.0,0,0,0,1,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,1,0,-1,0,0,1,0,30,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1114,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,16,5,3,3,3,14,14,11,6.9375,8.5,6.714285714,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,2634,103920,0,0,5,137,22,3,8,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
7606,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,12,7,2,3,2,17,13,17,7.833333333,8.75,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,118,42,4,0,0,1,2,3,2,0,4,1,0,0,0,0,0.13559322033898305,0.0
7627,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,5,1,13,1,30,30,8,9.714285714,21.5,5.0,1,0,0,0,0,32,0.75,0.25,0,0.125,0.125,0,1,77.77777778,22.22222222,0,60.0,0,1,0,0,644,1546,4669,0,1,2,86,48,2,2,0,0,0,0,0,0,6,1,0,0,0,0,0.10465116279069768,0.10416666666666667
10851,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,7,10,7,10,10,10,9.0,10.0,8.5,0,0,0,0,0,82,0.963414634,0.036585366,0,0.0,0.0,0,0,100.0,0.0,0,50.0,0,1,0,0,170,2387,557472,0,0,2,40,14,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3267,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,3,3,3,4,7,6,7,5.333333333,4.666666667,6.0,0,0,0,0,0,520,0.994230769,0.005769231,0,0.0,0.0,0,0,100.0,0.0,0,88.0,0,1,1,0,259,7777,13509,0,0,6,49,20,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8041,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,41,2,5,2,80,6,80,16.28571429,5.5,20.6,0,0,0,0,0,9,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,270,7765,32,0,0,5,132,16,3,0,0,1,0,1,0,0,4,1,0,0,0,1,0.022727272727272728,0.0
2896,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,67,0.850746269,0.149253731,1,0.0,0.0,0,1,95.0,5.0,0,16.66666667,0,0,1,1,205,5274,3139767,0,0,3,19,10,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4330,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,6,6,13,13,6,13,9.5,6.0,13.0,0,0,0,1,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,119,-1,0,0,0,0,31,9,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6765,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,33,0.090909091,0.909090909,1,0.033333333,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,282,1179,1168950,0,0,3,28,21,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3389,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,117,0.760683761,0.239316239,0,0.035714286,0.035714286,0,1,35.13513514,64.86486486,0,50.0,0,1,1,0,0,-1,2113067,0,0,4,31,22,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2105,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,8,8,0,8,8,0,8.0,8.0,0.0,0,0,0,0,0,131,0.183206107,0.816793893,1,0.14953271,0.0,0,1,6.666666667,93.33333333,0,1.234567901,0,0,0,0,301,8944,944274,0,0,4,26,19,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
1219,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,9,1,1,1,2,8,8,4,4.333333333,5.0,3.0,1,1,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,263,467,0,0,1,0,75,56,5,19,0,0,0,0,1,0,3,1,0,0,0,0,0.0,0.0
4974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,11,0,11,11,0,11.0,11.0,0.0,0,0,0,0,0,27,0.814814815,0.185185185,0,0.0,0.0,0,0,0.0,0.0,0,78.57142857,0,1,1,0,0,6289,0,0,0,3,23,14,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3259,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,203,0.931034483,0.068965517,2,0.142857143,0.071428571,1,1,87.5,12.5,0,0.0,0,1,1,0,0,-1,0,0,0,2,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10158,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,2,4,9,9,6,5.4,5.5,5.333333333,0,0,0,0,0,961,0.89698231,0.10301769,0,0.181818182,0.111111111,0,0,100.0,0.0,0,65.50522648,0,0,1,0,905,7130,12,0,0,7,43,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
6089,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,14,5,2,5,2,64,5,64,13.64285714,5.0,14.30769231,4,0,0,0,0,6,0.5,0.5,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,24,-1,0,0,1,0,218,12,3,1,0,1,2,3,1,0,6,1,0,2,0,0,0.37155963302752293,0.08333333333333333
4586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,4,4,0,2.5,2.5,0.0,0,0,0,0,0,14,0.857142857,0.142857143,0,0.5,0.0,1,0,100.0,0.0,0,80.0,0,0,0,0,1727,-1,296491,0,0,4,17,10,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
7345,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1,2,13,2,13,13,7,6.428571429,13.0,3.8,0,0,0,0,0,153,0.849673203,0.150326797,0,0.130434783,0.086956522,0,0,35.71428571,64.28571429,0,40.0,0,0,0,0,353,8047,1577,0,0,5,62,31,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0.016129032258064516,0.0
774,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,6,6,36,36,10,36,13.8,8.25,36.0,0,0,0,0,0,5,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,712,4400,0,0,1,4,85,39,2,2,0,0,0,1,0,0,3,1,0,0,0,1,0.07058823529411765,0.0
3834,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,294,70,4299359,0,1,0,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.07692307692307693,0.1111111111111111
4955,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,1,5,6,5,8,8,7,6.6,7.0,6.0,0,0,0,0,0,10,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,369,4378,0,0,1,0,48,27,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.041666666666666664,0.0
6161,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,5,4,11,11,6,6.5,8.0,5.0,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,122,1338,22211,0,1,6,40,20,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.025,0.0
10636,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,5,5,6,16,16,6,9.0,10.5,6.0,0,0,0,0,0,69,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,956,6349,0,0,0,3,41,26,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,10,4,12,10,12,8.0,10.0,7.333333333,0,0,0,0,0,16,0.125,0.875,1,0.214285714,0.642857143,1,1,0.0,100.0,0,25.0,0,1,1,0,33,1794,0,0,1,0,46,14,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8289,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,3,3,4,18,18,10,8.5,10.5,7.5,0,0,0,0,0,108,0.759259259,0.240740741,3,0.038461538,0.230769231,0,1,0.0,0.0,0,60.0,0,0,1,0,514,7522,10631,0,0,5,67,26,3,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3922,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,5,3,6,6,5,4.6,5.5,4.0,0,0,0,0,0,6,0.5,0.5,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,1830,8922,309153,0,1,3,37,15,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6706,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,4,5,4,8,8,8,6.2,6.5,6.0,0,0,0,0,0,509,0.713163065,0.286836935,2,0.116438356,0.01369863,0,1,40.38461538,59.61538462,0,36.36363636,0,1,1,0,140,6070,14420,0,0,5,46,18,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
8539,0,1,2,0,1,0,0,0,0,0,3,0,1,0,0,13,4,1,7,1,10,7,10,4.923076923,7.0,4.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,398,1063,0,0,1,0,92,10,6,2,1,1,0,1,0,0,8,2,0,0,0,1,0.0,0.0
