,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
10134,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,34,34,0,21.0,21.0,0.0,0,0,0,0,0,10,0.6,0.4,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,373,7296,0,0,1,5,56,47,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.375,0.44680851063829785
2966,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,9,0,9,9,0,9.0,9.0,0.0,1,0,0,0,0,143,0.874125874,0.125874126,0,0.166666667,0.0,0,0,65.0,35.0,0,27.27272727,0,1,1,0,292,1899,507771,0,0,1,21,13,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8962,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,39,0.58974359,0.41025641,0,0.125,0.0,1,1,33.33333333,66.66666667,0,0.0,0,1,0,0,983,1938,2636665,0,0,4,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.15384615384615385,0.2222222222222222
8964,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,14,0,14,14,0,14.0,14.0,0.0,0,0,0,0,0,47,0.042553191,0.957446809,6,0.0,0.066666667,0,1,0.0,100.0,0,50.0,0,1,0,1,0,-1,0,0,0,2,24,17,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.041666666666666664,0.058823529411764705
6342,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,38,0.342105263,0.657894737,1,0.4,0.12,0,1,0.0,0.0,1,0.0,0,0,0,0,0,7650,665238,0,0,4,15,6,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5743,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,7,0,4,6,4,16,10,16,7.857142857,8.0,7.8,0,0,0,0,0,29,0.551724138,0.448275862,0,0.307692308,0.076923077,1,0,85.71428571,14.28571429,0,0.0,0,1,1,0,312,7724,654,0,1,5,71,20,3,0,0,0,0,0,2,0,4,1,0,0,0,0,0.0,0.0
10776,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,16,2,2,4,2,12,5,12,6.4375,4.5,6.714285714,0,0,0,0,0,22,0.227272727,0.772727273,2,0.058823529,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,210,1617,11992,0,1,4,131,14,3,1,0,1,0,1,0,6,7,1,0,0,0,1,0.061068702290076333,0.0
1657,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,9,3,2,3,2,10,10,8,5.0,6.5,4.571428571,3,0,0,0,0,192,0.229166667,0.770833333,13,0.040540541,0.0,1,1,0.0,100.0,0,19.17808219,0,1,1,0,211,2345,0,0,1,0,64,17,3,1,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
7715,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,98,0.897959184,0.102040816,0,0.0,0.2,0,0,86.36363636,13.63636364,0,0.0,0,0,1,0,353,5855,325865,0,0,4,21,12,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6065,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,4,3,3,5,21,21,7,7.714285714,12.0,6.0,1,0,0,0,0,83,0.987951807,0.012048193,0,1.0,0.0,0,0,100.0,0.0,0,88.88888889,0,1,1,0,372,1819,0,0,1,0,73,29,2,1,0,0,0,0,0,0,7,1,0,0,0,1,0.0,0.0
10758,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,38,0.947368421,0.052631579,0,1.0,0.0,0,0,100.0,0.0,0,33.33333333,0,1,1,0,2043,3071,0,0,0,0,29,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5494,1,0,0,0,0,0,0,1,1,1,3,1,0,0,0,16,0,1,1,1,7,3,7,3.375,2.5,3.666666667,3,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,1,1,0,62,13,4,1,0,0,0,0,0,0,8,1,0,0,0,0,0.25806451612903225,0.7692307692307693
7242,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,8,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,124,46,5,0,0,1,2,3,2,0,5,1,0,0,0,1,0.1532258064516129,0.0
6695,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,11,4,2,3,2,15,15,10,6.181818182,9.0,5.555555556,0,0,0,0,0,97,0.907216495,0.092783505,0,0.222222222,0.0,0,0,100.0,0.0,0,11.11111111,0,1,1,0,296,2625,346466,0,1,3,90,23,3,6,0,0,0,0,0,0,4,1,0,0,0,1,0.05555555555555555,0.0
4582,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,2,3,8,8,6,4.333333333,5.0,4.0,0,0,0,0,0,613,0.89233279,0.10766721,0,0.545454545,0.196969697,0,1,90.0,10.0,0,69.60784314,0,1,1,0,148,7159,2320,0,0,3,41,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0975609756097561,0.0
8793,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,4,2,2,6,2,9,6,9,6.5,6.0,6.666666667,0,0,0,0,0,196,0.719387755,0.280612245,3,0.145454545,0.072727273,0,1,16.66666667,83.33333333,0,93.75,0,0,0,0,75,4673,90,0,0,9,41,10,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
796,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,2,3,2,13,13,2,6.0,8.0,2.0,0,0,0,0,0,8,0.375,0.625,0,0.0,0.0,0,1,0.0,100.0,0,100.0,0,1,0,0,52,-1,0,0,1,0,32,21,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3188,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,3,2,3,2,8,7,8,4.25,5.0,4.0,2,0,0,0,0,28,0.964285714,0.035714286,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,301,3716,0,0,1,0,53,15,2,2,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
2982,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,137,0.941605839,0.058394161,0,0.5,0.0,0,0,25.0,75.0,0,93.84615385,0,1,1,0,3,2918,2905816,0,0,2,24,17,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
11409,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,58,0.810344828,0.189655172,1,0.272727273,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,209,2712,353006,0,0,4,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3829,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,15,17,15,22,17,22,18.0,17.0,18.25,0,0,0,0,0,20,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,198,168,0,0,1,0,105,21,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0.1523809523809524,0.047619047619047616
6020,1,0,0,0,0,0,0,1,1,1,3,0,0,0,1,9,5,3,3,3,32,3,32,6.222222222,3.0,8.8,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,1,1,0,55,15,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.6181818181818182,0.8
3440,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,1,3,1,9,7,9,5.375,5.0,5.5,0,0,0,0,0,294,0.928571429,0.071428571,0,0.476190476,0.142857143,0,0,92.30769231,7.692307692,0,89.41798942,0,1,0,0,1417,5887,184,0,0,6,61,15,2,5,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
834,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,2,9,9,0,12,12,0,10.33333333,10.33333333,0.0,1,0,0,0,0,36,0.75,0.25,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,50,7621,56198,0,0,6,45,37,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6073,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,7,17,1,3,1,42,14,42,9.857142857,8.5,10.4,2,0,0,0,0,20,0.95,0.05,0,0.0,1.0,0,0,100.0,0.0,0,93.75,0,1,1,0,1090,-1,0,0,1,0,86,21,2,1,0,1,0,0,0,0,6,1,0,0,0,0,0.4186046511627907,0.0
5085,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,3,3,8,16,16,8,9.0,9.5,8.0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,148,5408,0,0,1,1,41,24,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.024390243902439025,0.0
9628,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,12,3,1,3,1,10,8,10,5.583333333,5.5,5.6,0,0,0,0,0,46,0.586956522,0.413043478,1,0.421052632,0.105263158,0,1,100.0,0.0,0,54.54545455,0,1,0,0,64,5414,55888,0,0,4,90,16,2,7,0,0,0,0,0,0,6,1,0,0,0,0,0.011111111111111112,0.0
6623,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,4,2,4,4,4,3.5,4.0,3.333333333,0,0,0,0,0,28,0.535714286,0.464285714,0,0.076923077,0.0,1,0,0.0,0.0,0,0.0,0,0,0,0,-1,-1,34164,0,0,5,29,8,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.06896551724137931,0.25
10855,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,3,4,3,3,13,17,17,13,11.0,10.0,13.0,0,0,0,0,0,185,0.864864865,0.135135135,0,0.0,0.0,0,1,100.0,0.0,0,59.25925926,0,1,1,0,2506,6259,683,0,0,6,46,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
394,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,10,2,10,10,7,5.5,10.0,4.0,2,0,0,0,0,34,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,200,2357,0,0,0,2,36,14,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.027777777777777776,0.0
1705,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,52,0.826923077,0.173076923,1,0.222222222,0.0,0,1,0.0,100.0,0,20.0,0,0,1,0,270,-1,976514,0,0,3,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10670,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,7,3,3,4,32,11,32,10.66666667,7.0,12.5,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,196,534,7375648,0,1,1,81,19,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.25925925925925924,0.0
5773,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,55,0.781818182,0.218181818,0,0.25,0.0,0,0,100.0,0.0,0,14.28571429,0,0,1,0,360,7676,5849,0,0,4,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6290,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,5,4,11,11,8,7.0,8.0,6.0,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,123,1337,20989,0,1,6,41,20,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.04878048780487805,0.1
8104,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,3,4,6,6,4,4.333333333,4.5,4.0,0,0,0,0,0,292,0.97260274,0.02739726,0,0.125,0.0,0,0,100.0,0.0,0,68.42105263,0,1,1,0,902,4577,15595,0,0,5,29,16,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6297,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,2,4,6,4,8,6,8,5.8,6.0,5.75,0,0,0,0,0,83,0.289156627,0.710843373,0,0.016949153,0.0,0,1,100.0,0.0,0,0.0,0,0,1,1,0,-1,0,0,1,2,47,13,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.1276595744680851,0.07692307692307693
5098,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,16,0.6875,0.3125,1,0.0,0.2,1,1,100.0,0.0,0,100.0,0,1,0,0,1112,3271,0,0,0,3,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6032,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,9,2,9,9,9,6.666666667,9.0,5.5,0,0,0,0,0,44,0.795454545,0.204545455,0,0.0,0.0,0,0,80.0,20.0,0,0.0,0,1,1,0,61,1400,0,0,1,0,34,13,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1200,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,7,1,1,1,5,7,7,5,4.714285714,4.666666667,5.0,1,0,0,0,0,21,0.19047619,0.80952381,1,0.294117647,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,217,5627,0,0,1,5,51,37,4,2,0,0,0,0,0,0,3,1,0,0,0,1,0.11764705882352941,0.16216216216216217
10725,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,65,0.923076923,0.076923077,0,0.0,0.4,0,0,100.0,0.0,0,28.57142857,0,0,1,0,272,8495,2675001,0,0,5,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2702,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,6,6,0,8,8,0,7.0,7.0,0.0,0,0,0,0,0,23,0.782608696,0.217391304,1,0.0,0.0,1,1,100.0,0.0,0,100.0,0,1,1,0,181,4202,0,0,1,0,42,35,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
6455,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,1,4,4,4,25,4,25,8.6,4.0,9.75,0,0,0,0,0,171,0.842105263,0.157894737,1,0.222222222,0.074074074,0,1,91.66666667,8.333333333,0,40.54054054,0,0,1,1,0,-1,8844492,0,1,2,61,11,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.21311475409836064,0.0
8194,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,0,0,307,0.260586319,0.739413681,7,0.158590308,0.149779736,0,1,0.0,100.0,0,24.78632479,0,1,1,0,588,7447,7015517,0,0,8,31,22,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2942,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,65,0.830769231,0.169230769,0,0.090909091,0.090909091,0,0,100.0,0.0,0,12.5,0,0,1,0,659,-1,110853,0,0,3,27,19,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4329,1,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,1,1,1,3,17,14,17,6.714285714,6.0,7.666666667,0,0,0,0,0,21,0.19047619,0.80952381,1,0.294117647,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,218,5626,0,0,1,5,65,31,5,0,1,0,0,0,0,0,3,1,0,0,0,1,0.15384615384615385,0.3225806451612903
1355,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,4,5,3,3,7,13,10,13,8.25,6.5,10.0,0,0,0,0,0,85,0.976470588,0.023529412,0,0.0,0.0,0,0,96.96969697,3.03030303,0,0.0,0,1,1,0,110,9021,207068,0,0,4,48,18,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
11346,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,6,6,0,7,7,0,6.5,6.5,0.0,0,0,0,0,0,23,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,291,804,0,0,1,2,41,33,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0975609756097561,0.12121212121212122
10071,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,2,22,2,22,22,9,8.666666667,22.0,6.0,3,0,0,0,0,118,0.940677966,0.059322034,0,0.142857143,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,380,2542,2034769,0,1,3,69,26,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
3633,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,6,5,2,2,2,13,6,13,4.833333333,3.666666667,6.0,1,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,2273,-1,0,0,1,1,46,17,3,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1019,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,5,16,5,18,18,5,13.0,17.0,5.0,1,0,0,0,0,17,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,398,-1,0,0,1,1,52,39,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.019230769230769232,0.02564102564102564
3154,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,149,0.798657718,0.201342282,1,0.066666667,0.033333333,0,1,83.33333333,16.66666667,0,26.66666667,0,0,0,0,50,5064,53952,0,0,4,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5382,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,38,0.394736842,0.605263158,6,0.043478261,0.0,0,1,0.0,100.0,0,42.85714286,0,1,1,0,325,5518,1280998,0,0,2,36,27,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3077,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,7,4,7,7,7,6.0,7.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,340,5868,0,0,1,0,32,11,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
11327,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,6,3,3,3,4,10,10,7,5.833333333,6.5,5.5,0,0,0,0,0,298,0.634228188,0.365771812,3,0.055045872,0.146788991,0,1,0.0,100.0,0,10.90909091,0,1,0,0,61,4322,14613,0,1,5,52,18,2,3,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,9,1,9,9,8,4.428571429,9.0,3.666666667,0,0,0,0,0,135,0.866666667,0.133333333,2,0.5,0.0,0,1,66.66666667,33.33333333,0,40.0,0,1,0,0,233,2688,7989,0,0,5,49,13,1,2,0,0,0,0,0,0,6,1,0,0,0,1,0.04081632653061224,0.0
10626,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,14,6,2,3,2,9,9,8,4.214285714,6.0,3.916666667,1,0,0,0,0,96,0.5,0.5,1,0.083333333,0.208333333,1,1,0.0,100.0,0,69.49152542,0,1,0,0,346,5133,1315,0,0,7,84,17,2,10,0,0,0,0,0,0,5,1,0,0,0,0,0.023809523809523808,0.0
7201,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,7,3,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,14,4003,5816617,0,1,0,76,50,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0.11842105263157894,0.0
9402,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,10,4,1,3,1,10,4,10,4.0,3.5,4.125,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,163,6984,525473,0,0,5,61,12,3,2,0,0,0,0,3,0,4,1,0,0,0,1,0.11475409836065574,0.0
4327,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,98,0.653061224,0.346938776,0,0.470588235,0.0,0,1,42.85714286,57.14285714,0,0.0,0,1,0,0,273,3744,3114343,0,0,2,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7080,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,8,3,4,6,4,32,10,32,10.0,7.5,12.5,0,0,0,0,0,468,0.352564103,0.647435897,5,0.168316832,0.072607261,0,1,14.28571429,85.71428571,0,6.956521739,0,1,1,0,174,5670,881,0,0,6,99,37,4,1,0,0,0,0,0,0,5,1,0,0,0,1,0.2727272727272727,0.0
3276,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,6,5,2,3,2,9,7,9,5.5,5.0,5.75,0,0,0,0,0,80,0.95,0.05,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,0,1,0,-1,891330,0,1,5,50,15,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
10471,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,24,24,0,16.0,16.0,0.0,0,0,0,0,0,55,0.272727273,0.727272727,3,0.2,0.0,1,1,9.090909091,90.90909091,0,36.84210526,0,1,1,0,371,7298,0,0,0,5,45,37,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8203,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,4,11,11,11,7.25,7.0,7.5,0,0,0,0,0,46,0.891304348,0.108695652,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,3455,5310,38610,0,0,5,43,19,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
313,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,3,4,3,3,12,17,17,12,10.66666667,10.0,12.0,0,0,0,0,0,288,0.902777778,0.097222222,0,0.0,0.035714286,0,1,100.0,0.0,0,53.33333333,0,1,1,0,2505,6260,683,0,0,6,45,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4669,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,74,0.851351351,0.148648649,0,0.363636364,0.0,0,0,82.35294118,17.64705882,0,0.0,0,1,0,0,327,4055,1914295,0,0,2,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10178,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,5,1,3,1,10,9,10,6.111111111,6.0,6.142857143,0,0,0,0,0,170,0.652941176,0.347058824,0,0.13559322,0.644067797,0,1,100.0,0.0,0,80.0,0,0,0,0,617,8148,12761,0,0,6,74,17,3,0,0,0,0,0,3,0,5,1,0,0,0,0,0.0,0.0
6039,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,12,5,2,3,2,17,13,17,7.833333333,8.75,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,14,4003,5816617,0,1,0,118,42,4,0,0,1,2,3,2,0,4,1,0,0,0,0,0.1271186440677966,0.0
3431,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,3,3,10,10,7,10,6.5,5.333333333,10.0,0,0,0,1,0,8,0.125,0.875,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,2430,1953,4365,0,0,3,42,23,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.21428571428571427,0.13043478260869565
734,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,25,0.96,0.04,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,784,1041,71037,0,0,2,31,22,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7304,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,3,2,2,2,11,3,11,5.842105263,2.5,6.235294118,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,-1,31306,0,1,5,140,10,3,0,0,0,0,0,10,0,8,1,0,0,0,0,0.0,0.0
6850,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,4,2,3,2,8,8,8,5.75,5.5,5.833333333,0,0,0,0,0,213,0.929577465,0.070422535,0,0.066666667,0.533333333,1,1,100.0,0.0,0,33.33333333,0,0,1,0,1292,7838,4087,0,0,5,64,16,2,0,0,0,0,1,1,0,6,1,0,0,0,0,0.0,0.0
10087,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,14,3,14,14,3,5.75,14.0,3.0,0,0,0,1,0,31,0.612903226,0.387096774,4,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,362,-1,0,0,1,0,38,18,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
7514,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,75,0.8,0.2,0,0.666666667,0.2,0,1,50.0,50.0,0,11.11111111,0,1,1,0,64,-1,0,0,0,0,17,10,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
126,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,127,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.15748031496062992,0.0
6766,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,4,13,4,13,13,8,7.4,13.0,6.0,1,0,0,0,0,69,0.666666667,0.333333333,3,0.0,0.086956522,0,1,81.81818182,18.18181818,0,75.0,0,1,1,0,18,3270,0,0,1,0,52,16,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
